timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
615.001,big_mrta,118,0,0.12
620.000,big_mrta,119,0,0.13
625.000,big_mrta,120,0,0.14
630.000,big_mrta,121,0,0.12
635.000,big_mrta,122,0,0.13
640.000,big_mrta,123,0,0.13
645.000,big_mrta,124,0,0.15
650.000,big_mrta,125,0,0.12
655.000,big_mrta,126,0,0.13
660.000,big_mrta,127,0,0.13
665.000,big_mrta,128,0,0.15
670.000,big_mrta,129,0,0.12
675.000,big_mrta,130,0,0.14
680.000,big_mrta,131,0,0.14
685.000,big_mrta,132,0,0.13
690.000,big_mrta,133,0,0.13
695.000,big_mrta,134,0,0.14
700.000,big_mrta,135,0,0.11
705.000,big_mrta,136,0,0.14
710.000,big_mrta,137,0,0.11
715.000,big_mrta,138,0,0.14
720.000,big_mrta,139,0,0.13
725.000,big_mrta,140,0,0.10
730.000,big_mrta,141,0,0.12
735.000,big_mrta,142,0,0.14
740.000,big_mrta,143,0,0.15
745.000,big_mrta,144,0,0.12
750.000,big_mrta,145,0,0.12
755.000,big_mrta,146,0,0.14
760.000,big_mrta,147,0,0.11
765.000,big_mrta,148,0,0.14
770.000,big_mrta,149,0,0.12
775.000,big_mrta,150,0,0.14
780.000,big_mrta,151,0,0.09
785.000,big_mrta,152,0,0.13
790.000,big_mrta,153,0,0.17
795.000,big_mrta,154,0,0.09
800.000,big_mrta,155,0,0.13
805.000,big_mrta,156,0,0.14
810.000,big_mrta,157,0,0.12
815.000,big_mrta,158,0,0.09
820.000,big_mrta,159,0,0.11
825.000,big_mrta,160,0,0.15
830.000,big_mrta,161,0,0.10
835.000,big_mrta,162,0,0.14
840.000,big_mrta,163,0,0.13
845.000,big_mrta,164,0,0.14
850.000,big_mrta,165,0,0.12
855.000,big_mrta,166,0,0.13
860.000,big_mrta,167,0,0.10
865.000,big_mrta,168,0,0.14
870.000,big_mrta,169,0,0.13
875.000,big_mrta,170,0,0.13
880.000,big_mrta,171,0,0.12
885.000,big_mrta,172,0,0.11
890.000,big_mrta,173,0,0.13
895.000,big_mrta,174,0,0.13
900.000,big_mrta,175,0,0.10
905.000,big_mrta,176,0,0.12
910.000,big_mrta,177,0,0.12
915.000,big_mrta,178,0,0.11
920.000,big_mrta,179,0,0.13
925.000,big_mrta,180,0,0.14
930.000,big_mrta,181,0,0.13
