timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_spatialopportunist,d_criticalityguardian,d_temporalregulator,d_stabilitycontroller,d_recoverycoordinator
22.000,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.000,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.000,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
34.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
36.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
38.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
40.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
42.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
44.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
46.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
48.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
50.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
52.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
54.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
56.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
58.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
60.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
62.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
64.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
66.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
68.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
70.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
72.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
74.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
76.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
78.000,SpatialOpportunist,0.2849,1.0000,1.0000,0.4800,0.0000,0.1840,0.2192,0.0861,0.0780,0.1443,0.1811,0.1075,0.2849,0.2263,0.2305,0.1472,0.1111
80.000,SpatialOpportunist,0.2739,1.0000,1.0000,0.4800,0.0000,0.1786,0.2198,0.0860,0.0779,0.1457,0.1837,0.1084,0.2739,0.2247,0.2380,0.1479,0.1155
82.000,SpatialOpportunist,0.2685,1.0000,1.0000,0.4800,0.0000,0.1760,0.2201,0.0860,0.0779,0.1463,0.1849,0.1088,0.2685,0.2239,0.2416,0.1482,0.1177
84.000,SpatialOpportunist,0.2659,1.0000,1.0000,0.4800,0.0000,0.1747,0.2202,0.0860,0.0779,0.1467,0.1855,0.1090,0.2659,0.2236,0.2434,0.1484,0.1187
86.000,SpatialOpportunist,0.2608,1.0000,1.0000,0.5600,0.0000,0.1720,0.2219,0.0858,0.0777,0.1465,0.1871,0.1089,0.2608,0.2258,0.2462,0.1484,0.1188
88.000,SpatialOpportunist,0.2582,1.0000,1.0000,0.5600,0.0000,0.1707,0.2228,0.0858,0.0777,0.1464,0.1879,0.1088,0.2582,0.2268,0.2476,0.1484,0.1189
90.000,SpatialOpportunist,0.2570,1.0000,1.0000,0.5600,0.0000,0.1701,0.2232,0.0857,0.0776,0.1463,0.1883,0.1087,0.2570,0.2273,0.2483,0.1484,0.1189
92.000,SpatialOpportunist,0.2638,1.0000,1.0000,0.5417,0.0000,0.1734,0.2223,0.0858,0.0777,0.1458,0.1867,0.1083,0.2638,0.2269,0.2443,0.1484,0.1165
94.000,SpatialOpportunist,0.2606,1.0000,1.0000,0.5417,0.0000,0.1719,0.2226,0.0858,0.0777,0.1461,0.1874,0.1086,0.2606,0.2268,0.2462,0.1484,0.1179
96.000,SpatialOpportunist,0.2590,1.0000,1.0000,0.5417,0.0000,0.1711,0.2227,0.0858,0.0777,0.1463,0.1878,0.1087,0.2590,0.2268,0.2472,0.1484,0.1185
98.000,SpatialOpportunist,0.2582,1.0000,1.0000,0.5417,0.0000,0.1707,0.2228,0.0858,0.0777,0.1464,0.1879,0.1088,0.2582,0.2268,0.2477,0.1484,0.1188
100.000,SpatialOpportunist,0.2560,1.0000,1.0000,0.5833,0.0000,0.1695,0.2236,0.0857,0.0776,0.1462,0.1887,0.1086,0.2560,0.2280,0.2489,0.1484,0.1188
102.000,SpatialOpportunist,0.2548,1.0000,1.0000,0.5833,0.0000,0.1690,0.2241,0.0856,0.0776,0.1461,0.1891,0.1086,0.2548,0.2285,0.2495,0.1484,0.1188
104.000,SpatialOpportunist,0.2577,1.0000,1.0000,0.6250,0.0000,0.1701,0.2249,0.0856,0.0775,0.1452,0.1888,0.1079,0.2577,0.2306,0.2475,0.1483,0.1159
106.000,SpatialOpportunist,0.2526,1.0000,1.0000,0.6522,0.0000,0.1676,0.2260,0.0855,0.0774,0.1453,0.1902,0.1080,0.2526,0.2316,0.2504,0.1483,0.1171
108.000,SpatialOpportunist,0.2515,1.0000,1.0000,0.7143,0.0000,0.1668,0.2278,0.0853,0.0773,0.1444,0.1910,0.1074,0.2515,0.2347,0.2506,0.1482,0.1150
110.000,TemporalRegulator,0.2554,1.0000,1.0000,0.8095,0.0000,0.1627,0.2302,0.0851,0.0771,0.1442,0.1935,0.1073,0.2431,0.2375,0.2554,0.1480,0.1159
112.000,TemporalRegulator,0.2586,1.0000,1.0000,0.8571,0.0000,0.1598,0.2321,0.0849,0.0769,0.1440,0.1953,0.1071,0.2372,0.2400,0.2586,0.1480,0.1162
114.000,TemporalRegulator,0.2567,1.0000,1.0000,0.8500,0.0000,0.1609,0.2326,0.0848,0.0769,0.1432,0.1949,0.1066,0.2400,0.2414,0.2567,0.1479,0.1140
116.000,TemporalRegulator,0.2599,1.0000,1.0000,0.8889,0.0000,0.1583,0.2338,0.0847,0.0768,0.1434,0.1964,0.1067,0.2345,0.2425,0.2599,0.1479,0.1152
118.000,TemporalRegulator,0.2615,1.0000,1.0000,0.8889,0.0000,0.1571,0.2343,0.0846,0.0767,0.1434,0.1972,0.1067,0.2319,0.2430,0.2615,0.1479,0.1157
120.000,TemporalRegulator,0.2622,1.0000,1.0000,0.8889,0.0000,0.1565,0.2346,0.0846,0.0767,0.1434,0.1975,0.1067,0.2306,0.2433,0.2622,0.1479,0.1160
122.000,TemporalRegulator,0.2636,1.0000,1.0000,0.9444,0.0000,0.1552,0.2355,0.0845,0.0766,0.1432,0.1984,0.1066,0.2280,0.2446,0.2636,0.1478,0.1159
124.000,TemporalRegulator,0.2603,1.0000,1.0000,0.9375,0.0000,0.1574,0.2355,0.0846,0.0766,0.1426,0.1973,0.1061,0.2331,0.2453,0.2603,0.1478,0.1134
126.000,TemporalRegulator,0.2638,1.0000,1.0000,1.0000,0.0000,0.1547,0.2368,0.0844,0.0765,0.1426,0.1989,0.1061,0.2273,0.2467,0.2638,0.1477,0.1145
128.000,TemporalRegulator,0.2620,1.0000,1.0000,1.0000,0.0000,0.1557,0.2371,0.0844,0.0765,0.1421,0.1985,0.1057,0.2298,0.2477,0.2620,0.1477,0.1128
130.000,TemporalRegulator,0.2646,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2256,0.2478,0.2646,0.1477,0.1142
132.000,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2236,0.2479,0.2659,0.1477,0.1149
134.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
136.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
138.000,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1057,0.2301,0.2480,0.2618,0.1477,0.1124
140.000,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
142.000,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
144.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
146.000,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
148.000,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2668,0.1477,0.1154
150.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
152.000,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
154.000,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
156.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1128
158.000,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2648,0.1477,0.1142
160.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
162.000,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2647,0.1477,0.1142
164.000,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
166.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
168.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
170.000,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
172.000,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
174.000,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
176.000,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
178.000,TemporalRegulator,0.2641,0.8000,1.0000,1.0000,0.0000,0.1530,0.2407,0.0840,0.0762,0.1407,0.2006,0.1048,0.2248,0.2534,0.2641,0.1474,0.1103
180.000,TemporalRegulator,0.2693,0.6000,1.0000,1.0000,0.0000,0.1482,0.2445,0.0836,0.0758,0.1398,0.2039,0.1042,0.2148,0.2585,0.2693,0.1471,0.1102
182.000,TemporalRegulator,0.2687,0.6000,1.0000,1.0000,0.0000,0.1479,0.2465,0.0834,0.0756,0.1388,0.2044,0.1034,0.2147,0.2621,0.2687,0.1469,0.1076
184.000,TemporalRegulator,0.2740,0.4000,1.0000,1.0000,0.0000,0.1432,0.2504,0.0829,0.0752,0.1378,0.2077,0.1028,0.2047,0.2675,0.2740,0.1466,0.1072
186.000,TemporalRegulator,0.2766,0.4000,1.0000,1.0000,0.0000,0.1409,0.2523,0.0827,0.0750,0.1373,0.2094,0.1024,0.1998,0.2701,0.2766,0.1464,0.1070
188.000,CriticalityGuardian,0.2803,0.2000,1.0000,1.0000,0.0000,0.1379,0.2585,0.0821,0.0744,0.1346,0.2121,0.1005,0.1946,0.2803,0.2778,0.1459,0.1014
190.000,CriticalityGuardian,0.2819,0.2000,1.0000,1.0000,0.0000,0.1353,0.2599,0.0818,0.0742,0.1344,0.2139,0.1004,0.1887,0.2819,0.2814,0.1458,0.1023
192.000,TemporalRegulator,0.2833,0.2000,1.0000,1.0000,0.0000,0.1340,0.2607,0.0817,0.0741,0.1343,0.2148,0.1003,0.1856,0.2827,0.2833,0.1457,0.1027
194.000,TemporalRegulator,0.2842,0.2000,1.0000,1.0000,0.0000,0.1334,0.2611,0.0816,0.0741,0.1342,0.2153,0.1003,0.1841,0.2831,0.2842,0.1457,0.1029
196.000,TemporalRegulator,0.2847,0.2000,1.0000,1.0000,0.0000,0.1331,0.2613,0.0816,0.0741,0.1342,0.2155,0.1003,0.1833,0.2833,0.2847,0.1457,0.1030
198.000,TemporalRegulator,0.2849,0.2000,1.0000,1.0000,0.0000,0.1329,0.2614,0.0816,0.0740,0.1342,0.2156,0.1003,0.1829,0.2834,0.2849,0.1457,0.1031
200.000,SpatialOpportunist,0.2728,0.0000,1.0000,0.0000,0.0000,0.1759,0.2323,0.0850,0.0771,0.1388,0.1875,0.1036,0.2728,0.2483,0.2338,0.1462,0.0989
202.000,SpatialOpportunist,0.2859,0.0000,1.0000,0.0000,0.0000,0.1831,0.2267,0.0854,0.0775,0.1398,0.1830,0.1044,0.2859,0.2410,0.2267,0.1462,0.1002
