timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
64.003,SpatialOpportunist,0.3180,1.0000,1.0000,0.0526,0.0000,0.2042,0.1983,0.0875,0.0792,0.1511,0.1676,0.1120,0.3180,0.1925,0.2160,0.1496,0.1238
66.001,SpatialOpportunist,0.3087,1.0000,1.0000,0.1579,0.0000,0.1989,0.2017,0.0873,0.0790,0.1508,0.1706,0.1118,0.3087,0.1971,0.2209,0.1495,0.1238
68.001,SpatialOpportunist,0.3039,1.0000,1.0000,0.1579,0.0000,0.1961,0.2034,0.0872,0.0789,0.1506,0.1721,0.1117,0.3039,0.1994,0.2235,0.1494,0.1238
70.004,SpatialOpportunist,0.2788,1.0000,0.8000,0.1667,0.2000,0.1863,0.1967,0.0886,0.0790,0.1689,0.1605,0.1200,0.2788,0.1900,0.2084,0.1711,0.1517
72.002,SpatialOpportunist,0.2616,1.0000,0.8000,0.1667,0.2000,0.1789,0.1937,0.0891,0.0790,0.1784,0.1564,0.1245,0.2616,0.1858,0.2052,0.1798,0.1676
74.004,SpatialOpportunist,0.2535,1.0000,0.8000,0.1667,0.2000,0.1754,0.1922,0.0892,0.0789,0.1830,0.1545,0.1267,0.2535,0.1838,0.2036,0.1838,0.1753
76.003,SpatialOpportunist,0.2664,1.0000,0.8000,0.1765,0.2000,0.1811,0.1943,0.0890,0.0790,0.1766,0.1566,0.1235,0.2664,0.1869,0.2041,0.1789,0.1637
78.003,SpatialOpportunist,0.2553,1.0000,0.8000,0.1765,0.2000,0.1762,0.1928,0.0892,0.0789,0.1820,0.1548,0.1261,0.2553,0.1847,0.2034,0.1834,0.1732
80.003,SpatialOpportunist,0.2668,1.0000,0.8000,0.1765,0.2000,0.1813,0.1944,0.0890,0.0790,0.1764,0.1567,0.1233,0.2668,0.1871,0.2041,0.1788,0.1632
82.004,SpatialOpportunist,0.2676,1.0000,0.8000,0.2000,0.2000,0.1814,0.1958,0.0889,0.0789,0.1746,0.1579,0.1225,0.2676,0.1891,0.2055,0.1775,0.1603
84.000,SpatialOpportunist,0.2511,1.0000,0.8000,0.2667,0.2000,0.1738,0.1960,0.0890,0.0788,0.1799,0.1575,0.1250,0.2511,0.1895,0.2074,0.1819,0.1700
86.002,SpatialOpportunist,0.2435,1.0000,0.8000,0.2667,0.2000,0.1704,0.1961,0.0890,0.0787,0.1823,0.1573,0.1262,0.2435,0.1897,0.2083,0.1839,0.1746
88.003,SpatialOpportunist,0.2399,1.0000,0.8000,0.2667,0.2000,0.1688,0.1961,0.0890,0.0787,0.1835,0.1572,0.1268,0.2399,0.1897,0.2087,0.1849,0.1768
90.004,SpatialOpportunist,0.2382,1.0000,0.8000,0.2667,0.2000,0.1680,0.1961,0.0890,0.0787,0.1840,0.1571,0.1270,0.2382,0.1898,0.2089,0.1853,0.1778
92.004,SpatialOpportunist,0.2374,1.0000,0.8000,0.2667,0.2000,0.1677,0.1961,0.0890,0.0787,0.1843,0.1571,0.1272,0.2374,0.1898,0.2090,0.1855,0.1783
94.003,SpatialOpportunist,0.2541,1.0000,0.8000,0.2857,0.2000,0.1746,0.1996,0.0886,0.0787,0.1749,0.1609,0.1225,0.2541,0.1948,0.2112,0.1780,0.1619
96.003,SpatialOpportunist,0.2562,1.0000,0.8000,0.3077,0.2000,0.1752,0.2013,0.0885,0.0787,0.1725,0.1625,0.1213,0.2562,0.1972,0.2128,0.1761,0.1576
98.003,SpatialOpportunist,0.2437,1.0000,0.8000,0.3077,0.2000,0.1699,0.1997,0.0887,0.0786,0.1783,0.1606,0.1242,0.2437,0.1949,0.2124,0.1810,0.1681
100.000,SpatialOpportunist,0.2379,1.0000,0.8000,0.3077,0.2000,0.1675,0.1989,0.0888,0.0786,0.1811,0.1596,0.1255,0.2379,0.1938,0.2121,0.1832,0.1730
102.003,SpatialOpportunist,0.2353,1.0000,0.8000,0.3077,0.2000,0.1664,0.1985,0.0888,0.0786,0.1823,0.1592,0.1262,0.2353,0.1933,0.2120,0.1842,0.1753
104.003,SpatialOpportunist,0.2501,1.0000,0.8000,0.3333,0.2000,0.1724,0.2020,0.0885,0.0786,0.1737,0.1629,0.1219,0.2501,0.1983,0.2142,0.1772,0.1602
106.002,SpatialOpportunist,0.2534,1.0000,0.8000,0.3333,0.2000,0.1737,0.2028,0.0884,0.0786,0.1718,0.1638,0.1209,0.2534,0.1994,0.2148,0.1757,0.1567
108.004,SpatialOpportunist,0.2520,1.0000,0.8000,0.3636,0.2000,0.1728,0.2041,0.0883,0.0785,0.1709,0.1649,0.1204,0.2520,0.2013,0.2164,0.1750,0.1553
110.004,SpatialOpportunist,0.2390,1.0000,0.8000,0.3636,0.2000,0.1674,0.2024,0.0885,0.0785,0.1769,0.1629,0.1234,0.2390,0.1988,0.2159,0.1800,0.1662
112.001,SpatialOpportunist,0.2331,1.0000,0.8000,0.3636,0.2000,0.1650,0.2016,0.0886,0.0785,0.1797,0.1619,0.1248,0.2331,0.1977,0.2157,0.1823,0.1712
114.002,SpatialOpportunist,0.2304,1.0000,0.8000,0.3636,0.2000,0.1638,0.2012,0.0886,0.0784,0.1810,0.1615,0.1254,0.2304,0.1972,0.2155,0.1834,0.1736
116.003,SpatialOpportunist,0.2443,1.0000,0.8000,0.4000,0.2000,0.1693,0.2051,0.0882,0.0784,0.1724,0.1655,0.1211,0.2443,0.2027,0.2182,0.1764,0.1584
118.002,SpatialOpportunist,0.2443,1.0000,0.8000,0.4444,0.2000,0.1688,0.2075,0.0880,0.0783,0.1698,0.1677,0.1198,0.2443,0.2062,0.2208,0.1744,0.1542
120.002,SpatialOpportunist,0.2269,1.0000,0.8000,0.5556,0.2000,0.1612,0.2085,0.0880,0.0781,0.1743,0.1679,0.1220,0.2269,0.2076,0.2238,0.1785,0.1631
122.002,SpatialOpportunist,0.2333,1.0000,0.8000,0.5556,0.2000,0.1633,0.2120,0.0876,0.0781,0.1686,0.1713,0.1191,0.2333,0.2126,0.2268,0.1739,0.1533
124.002,TemporalRegulator,0.2285,1.0000,0.8000,0.6250,0.2000,0.1573,0.2120,0.0877,0.0779,0.1731,0.1708,0.1213,0.2190,0.2126,0.2285,0.1779,0.1620
126.003,TemporalRegulator,0.2293,1.0000,0.8000,0.6250,0.2000,0.1546,0.2119,0.0877,0.0778,0.1751,0.1705,0.1223,0.2126,0.2127,0.2293,0.1796,0.1659
128.002,TemporalRegulator,0.2296,1.0000,0.8000,0.6250,0.2000,0.1535,0.2119,0.0877,0.0778,0.1760,0.1704,0.1227,0.2096,0.2127,0.2296,0.1804,0.1677
130.003,TemporalRegulator,0.2309,1.0000,0.8000,0.6250,0.2000,0.1594,0.2149,0.0874,0.0778,0.1681,0.1737,0.1187,0.2253,0.2168,0.2309,0.1738,0.1532
132.002,TemporalRegulator,0.2289,1.0000,0.8000,0.5714,0.2000,0.1566,0.2121,0.0877,0.0779,0.1733,0.1709,0.1214,0.2175,0.2129,0.2289,0.1781,0.1625
134.003,TemporalRegulator,0.2280,1.0000,0.8000,0.5714,0.2000,0.1554,0.2109,0.0878,0.0779,0.1757,0.1696,0.1226,0.2140,0.2111,0.2280,0.1801,0.1668
136.003,TemporalRegulator,0.2276,1.0000,0.8000,0.5714,0.2000,0.1549,0.2103,0.0879,0.0779,0.1768,0.1691,0.1232,0.2125,0.2103,0.2276,0.1809,0.1687
138.002,TemporalRegulator,0.2273,1.0000,0.8000,0.5714,0.2000,0.1546,0.2100,0.0879,0.0779,0.1773,0.1688,0.1234,0.2118,0.2100,0.2273,0.1813,0.1696
140.004,SpatialOpportunist,0.2290,1.0000,0.8000,0.5714,0.2000,0.1613,0.2128,0.0876,0.0780,0.1691,0.1719,0.1193,0.2290,0.2138,0.2283,0.1744,0.1545
142.002,TemporalRegulator,0.2257,1.0000,0.8000,0.5000,0.2000,0.1590,0.2096,0.0879,0.0780,0.1745,0.1688,0.1220,0.2222,0.2093,0.2257,0.1788,0.1640
144.003,TemporalRegulator,0.2245,1.0000,0.8000,0.5000,0.2000,0.1580,0.2082,0.0881,0.0781,0.1770,0.1674,0.1233,0.2192,0.2072,0.2245,0.1808,0.1683
146.004,TemporalRegulator,0.2239,1.0000,0.8000,0.5000,0.2000,0.1575,0.2075,0.0881,0.0781,0.1782,0.1667,0.1239,0.2178,0.2063,0.2239,0.1817,0.1703
148.004,SpatialOpportunist,0.2348,1.0000,0.8000,0.5000,0.2000,0.1643,0.2100,0.0878,0.0782,0.1703,0.1696,0.1200,0.2348,0.2097,0.2245,0.1751,0.1558
150.003,TemporalRegulator,0.2317,0.8000,0.8000,0.7500,0.2000,0.1533,0.2156,0.0874,0.0776,0.1723,0.1730,0.1207,0.2106,0.2184,0.2317,0.1782,0.1612
152.003,TemporalRegulator,0.2350,0.8000,0.8000,0.7500,0.2000,0.1486,0.2181,0.0872,0.0774,0.1732,0.1746,0.1210,0.1997,0.2222,0.2350,0.1795,0.1636
154.004,TemporalRegulator,0.2365,0.8000,0.8000,0.7500,0.2000,0.1465,0.2192,0.0871,0.0773,0.1736,0.1753,0.1211,0.1948,0.2239,0.2365,0.1801,0.1647
156.003,TemporalRegulator,0.2372,0.8000,0.8000,0.7500,0.2000,0.1455,0.2197,0.0871,0.0772,0.1738,0.1756,0.1211,0.1926,0.2246,0.2372,0.1804,0.1652
158.003,TemporalRegulator,0.2433,0.8000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0866,0.0768,0.1719,0.1794,0.1201,0.1827,0.2312,0.2433,0.1794,0.1634
160.003,TemporalRegulator,0.2461,0.8000,0.8000,1.0000,0.2000,0.1389,0.2263,0.0864,0.0767,0.1710,0.1812,0.1196,0.1782,0.2341,0.2461,0.1790,0.1626
162.003,TemporalRegulator,0.2474,0.8000,0.8000,1.0000,0.2000,0.1380,0.2273,0.0863,0.0766,0.1706,0.1820,0.1193,0.1761,0.2354,0.2474,0.1788,0.1622
164.000,TemporalRegulator,0.2480,0.8000,0.8000,1.0000,0.2000,0.1375,0.2277,0.0862,0.0765,0.1704,0.1823,0.1192,0.1752,0.2360,0.2480,0.1787,0.1620
166.001,TemporalRegulator,0.2483,0.8000,0.8000,1.0000,0.2000,0.1374,0.2279,0.0862,0.0765,0.1704,0.1825,0.1192,0.1747,0.2363,0.2483,0.1787,0.1620
168.000,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1373,0.2280,0.0862,0.0765,0.1703,0.1826,0.1191,0.1745,0.2364,0.2485,0.1787,0.1619
170.004,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1372,0.2280,0.0862,0.0765,0.1703,0.1826,0.1191,0.1744,0.2364,0.2485,0.1787,0.1619
172.003,TemporalRegulator,0.2517,0.6000,0.8000,1.0000,0.2000,0.1395,0.2350,0.0855,0.0762,0.1614,0.1880,0.1144,0.1838,0.2467,0.2517,0.1722,0.1455
174.000,TemporalRegulator,0.2525,0.6000,0.8000,1.0000,0.2000,0.1400,0.2365,0.0853,0.0761,0.1595,0.1892,0.1133,0.1858,0.2489,0.2525,0.1709,0.1419
176.002,TemporalRegulator,0.2537,0.4000,0.8000,1.0000,0.2000,0.1334,0.2371,0.0853,0.0758,0.1645,0.1883,0.1156,0.1676,0.2504,0.2537,0.1763,0.1519
178.002,TemporalRegulator,0.2543,0.4000,0.8000,1.0000,0.2000,0.1305,0.2373,0.0853,0.0757,0.1668,0.1878,0.1166,0.1593,0.2510,0.2543,0.1788,0.1565
180.003,TemporalRegulator,0.2545,0.4000,0.8000,1.0000,0.2000,0.1291,0.2374,0.0853,0.0756,0.1679,0.1876,0.1171,0.1556,0.2513,0.2545,0.1799,0.1586
182.004,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1286,0.2374,0.0853,0.0756,0.1683,0.1875,0.1173,0.1539,0.2514,0.2547,0.1804,0.1596
184.002,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1283,0.2374,0.0853,0.0756,0.1686,0.1874,0.1174,0.1531,0.2515,0.2547,0.1806,0.1600
186.002,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1282,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1528,0.2515,0.2547,0.1807,0.1603
188.003,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1526,0.2515,0.2547,0.1808,0.1603
190.003,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2547,0.1808,0.1604
192.005,CriticalityGuardian,0.2565,0.4000,0.8000,1.0000,0.2000,0.1335,0.2412,0.0849,0.0756,0.1603,0.1912,0.1133,0.1698,0.2565,0.2557,0.1736,0.1444
194.002,CriticalityGuardian,0.2588,0.2000,0.8000,1.0000,0.2000,0.1274,0.2423,0.0848,0.0753,0.1645,0.1906,0.1151,0.1527,0.2588,0.2572,0.1784,0.1529
196.004,CriticalityGuardian,0.2598,0.2000,0.8000,1.0000,0.2000,0.1246,0.2428,0.0847,0.0751,0.1664,0.1903,0.1160,0.1447,0.2598,0.2579,0.1807,0.1569
198.006,CriticalityGuardian,0.2658,0.2000,0.8000,1.0000,0.2000,0.1282,0.2472,0.0843,0.0750,0.1591,0.1941,0.1122,0.1571,0.2658,0.2594,0.1747,0.1430
