timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_spatialopportunist,d_criticalityguardian,d_temporalregulator,d_stabilitycontroller,d_recoverycoordinator
34.000,SpatialOpportunist,0.2739,1.0000,1.0000,0.4800,0.0000,0.1786,0.2198,0.0860,0.0779,0.1457,0.1837,0.1084,0.2739,0.2247,0.2380,0.1479,0.1155
36.000,SpatialOpportunist,0.2685,1.0000,1.0000,0.4800,0.0000,0.1760,0.2201,0.0860,0.0779,0.1464,0.1849,0.1088,0.2685,0.2239,0.2416,0.1482,0.1177
38.000,SpatialOpportunist,0.2659,1.0000,1.0000,0.4800,0.0000,0.1747,0.2202,0.0860,0.0779,0.1467,0.1855,0.1090,0.2659,0.2236,0.2434,0.1484,0.1187
40.000,SpatialOpportunist,0.2608,1.0000,1.0000,0.5600,0.0000,0.1720,0.2219,0.0858,0.0777,0.1465,0.1871,0.1089,0.2608,0.2258,0.2462,0.1484,0.1188
42.000,SpatialOpportunist,0.2582,1.0000,1.0000,0.5600,0.0000,0.1707,0.2228,0.0858,0.0777,0.1464,0.1879,0.1088,0.2582,0.2268,0.2476,0.1484,0.1189
44.000,SpatialOpportunist,0.2570,1.0000,1.0000,0.5600,0.0000,0.1701,0.2232,0.0857,0.0776,0.1463,0.1883,0.1087,0.2570,0.2273,0.2483,0.1484,0.1189
46.000,SpatialOpportunist,0.2564,1.0000,1.0000,0.5600,0.0000,0.1698,0.2234,0.0857,0.0776,0.1463,0.1885,0.1087,0.2564,0.2276,0.2487,0.1484,0.1189
48.000,SpatialOpportunist,0.2561,1.0000,1.0000,0.5600,0.0000,0.1696,0.2235,0.0857,0.0776,0.1463,0.1886,0.1087,0.2561,0.2277,0.2488,0.1484,0.1190
50.000,SpatialOpportunist,0.2560,1.0000,1.0000,0.5600,0.0000,0.1696,0.2235,0.0857,0.0776,0.1463,0.1886,0.1087,0.2560,0.2277,0.2489,0.1484,0.1190
52.000,SpatialOpportunist,0.2559,1.0000,1.0000,0.5600,0.0000,0.1695,0.2235,0.0857,0.0776,0.1463,0.1887,0.1087,0.2559,0.2278,0.2489,0.1484,0.1190
54.000,SpatialOpportunist,0.2541,1.0000,1.0000,0.6000,0.0000,0.1686,0.2243,0.0856,0.0775,0.1461,0.1893,0.1086,0.2541,0.2289,0.2499,0.1484,0.1188
56.000,SpatialOpportunist,0.2592,1.0000,1.0000,0.6000,0.0000,0.1709,0.2243,0.0856,0.0776,0.1453,0.1883,0.1080,0.2592,0.2297,0.2467,0.1484,0.1161
58.001,SpatialOpportunist,0.2545,1.0000,1.0000,0.6250,0.0000,0.1686,0.2252,0.0855,0.0775,0.1455,0.1895,0.1082,0.2545,0.2305,0.2494,0.1483,0.1173
60.000,TemporalRegulator,0.2517,1.0000,1.0000,0.6667,0.0000,0.1666,0.2264,0.0854,0.0774,0.1454,0.1907,0.1081,0.2504,0.2320,0.2517,0.1482,0.1176
62.000,TemporalRegulator,0.2528,1.0000,1.0000,0.6667,0.0000,0.1656,0.2270,0.0854,0.0773,0.1453,0.1913,0.1081,0.2485,0.2327,0.2528,0.1482,0.1178
64.000,TemporalRegulator,0.2520,1.0000,1.0000,0.7391,0.0000,0.1656,0.2287,0.0852,0.0772,0.1442,0.1918,0.1073,0.2491,0.2359,0.2520,0.1481,0.1150
66.000,TemporalRegulator,0.2531,1.0000,1.0000,0.7826,0.0000,0.1642,0.2302,0.0851,0.0771,0.1437,0.1928,0.1069,0.2466,0.2382,0.2531,0.1480,0.1141
68.000,TemporalRegulator,0.2528,1.0000,1.0000,0.7619,0.0000,0.1646,0.2300,0.0851,0.0771,0.1437,0.1926,0.1069,0.2473,0.2379,0.2528,0.1480,0.1140
70.000,TemporalRegulator,0.2565,1.0000,1.0000,0.8095,0.0000,0.1616,0.2312,0.0850,0.0770,0.1439,0.1943,0.1070,0.2411,0.2390,0.2565,0.1480,0.1155
72.000,TemporalRegulator,0.2547,1.0000,1.0000,0.8000,0.0000,0.1628,0.2312,0.0850,0.0770,0.1435,0.1937,0.1068,0.2437,0.2395,0.2547,0.1480,0.1141
74.000,TemporalRegulator,0.2558,1.0000,1.0000,0.8500,0.0000,0.1616,0.2324,0.0849,0.0769,0.1432,0.1945,0.1065,0.2415,0.2413,0.2558,0.1479,0.1135
76.000,TemporalRegulator,0.2595,1.0000,1.0000,0.8889,0.0000,0.1587,0.2337,0.0847,0.0768,0.1433,0.1963,0.1066,0.2353,0.2424,0.2595,0.1479,0.1149
78.000,TemporalRegulator,0.2578,1.0000,1.0000,0.8824,0.0000,0.1597,0.2338,0.0847,0.0768,0.1429,0.1958,0.1063,0.2378,0.2430,0.2578,0.1479,0.1135
80.000,TemporalRegulator,0.2590,1.0000,1.0000,0.9375,0.0000,0.1585,0.2350,0.0846,0.0767,0.1425,0.1967,0.1060,0.2354,0.2449,0.2590,0.1478,0.1129
82.000,TemporalRegulator,0.2631,1.0000,1.0000,1.0000,0.0000,0.1552,0.2366,0.0844,0.0765,0.1426,0.1986,0.1061,0.2284,0.2465,0.2631,0.1477,0.1143
84.000,TemporalRegulator,0.2651,1.0000,1.0000,1.0000,0.0000,0.1536,0.2373,0.0843,0.0764,0.1426,0.1996,0.1061,0.2250,0.2473,0.2651,0.1477,0.1149
86.000,TemporalRegulator,0.2661,1.0000,1.0000,1.0000,0.0000,0.1529,0.2377,0.0843,0.0764,0.1426,0.2001,0.1061,0.2233,0.2477,0.2661,0.1477,0.1152
88.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2379,0.0843,0.0764,0.1426,0.2003,0.1061,0.2225,0.2479,0.2665,0.1477,0.1154
90.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
92.000,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
94.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
96.000,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
98.000,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
100.000,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
102.000,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1531,0.2378,0.0843,0.0764,0.1424,0.2000,0.1060,0.2238,0.2480,0.2658,0.1477,0.1148
104.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2228,0.2480,0.2664,0.1477,0.1152
106.000,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1129
108.000,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2251,0.2480,0.2649,0.1477,0.1143
110.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1127
112.000,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
114.000,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2259,0.2480,0.2645,0.1477,0.1140
116.000,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2294,0.2480,0.2622,0.1477,0.1127
118.000,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2255,0.2480,0.2647,0.1477,0.1142
120.000,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2294,0.2480,0.2623,0.1477,0.1127
122.000,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1538,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2480,0.2647,0.1477,0.1142
124.000,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
126.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
128.000,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
130.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
132.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
134.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2669,0.1477,0.1155
136.000,TemporalRegulator,0.2670,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2670,0.1477,0.1155
138.000,TemporalRegulator,0.2670,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2670,0.1477,0.1155
140.000,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
142.000,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
144.000,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
146.000,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2225,0.2480,0.2665,0.1477,0.1152
148.000,TemporalRegulator,0.2652,0.8000,1.0000,1.0000,0.0000,0.1522,0.2409,0.0840,0.0761,0.1408,0.2010,0.1049,0.2230,0.2535,0.2652,0.1474,0.1110
150.000,TemporalRegulator,0.2677,0.6000,1.0000,1.0000,0.0000,0.1488,0.2456,0.0835,0.0757,0.1390,0.2038,0.1036,0.2166,0.2609,0.2677,0.1470,0.1078
152.000,TemporalRegulator,0.2712,0.6000,1.0000,1.0000,0.0000,0.1462,0.2468,0.0833,0.0756,0.1390,0.2054,0.1036,0.2109,0.2621,0.2712,0.1469,0.1090
154.000,TemporalRegulator,0.2692,0.6000,1.0000,1.0000,0.0000,0.1474,0.2470,0.0834,0.0756,0.1386,0.2048,0.1033,0.2137,0.2629,0.2692,0.1468,0.1073
156.000,TemporalRegulator,0.2742,0.4000,1.0000,1.0000,0.0000,0.1429,0.2507,0.0829,0.0752,0.1377,0.2079,0.1027,0.2043,0.2679,0.2742,0.1465,0.1071
158.000,TemporalRegulator,0.2768,0.4000,1.0000,1.0000,0.0000,0.1408,0.2524,0.0827,0.0750,0.1372,0.2095,0.1024,0.1996,0.2703,0.2768,0.1464,0.1069
160.000,TemporalRegulator,0.2780,0.4000,1.0000,1.0000,0.0000,0.1397,0.2533,0.0826,0.0749,0.1370,0.2102,0.1023,0.1973,0.2715,0.2780,0.1464,0.1069
162.000,TemporalRegulator,0.2786,0.4000,1.0000,1.0000,0.0000,0.1392,0.2537,0.0825,0.0748,0.1369,0.2106,0.1022,0.1961,0.2720,0.2786,0.1463,0.1069
164.000,TemporalRegulator,0.2790,0.4000,1.0000,1.0000,0.0000,0.1390,0.2539,0.0825,0.0748,0.1369,0.2108,0.1021,0.1956,0.2723,0.2790,0.1463,0.1068
166.000,SpatialOpportunist,0.2771,0.0000,1.0000,0.0000,0.0000,0.1784,0.2297,0.0852,0.0773,0.1395,0.1858,0.1041,0.2771,0.2446,0.2317,0.1464,0.1002
168.000,SpatialOpportunist,0.2886,0.0000,1.0000,0.0000,0.0000,0.1847,0.2252,0.0856,0.0776,0.1403,0.1820,0.1047,0.2886,0.2388,0.2254,0.1463,0.1009
