timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
660.000,allocation_run,,,big_mrta,0.11
665.000,allocation_run,,,big_mrta,0.08
670.000,allocation_run,,,big_mrta,0.11
675.000,allocation_run,,,big_mrta,0.12
680.000,allocation_run,,,big_mrta,0.11
685.000,allocation_run,,,big_mrta,0.13
690.000,allocation_run,,,big_mrta,0.11
695.000,allocation_run,,,big_mrta,0.13
700.000,allocation_run,,,big_mrta,0.11
705.000,allocation_run,,,big_mrta,0.15
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.09
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.13
730.000,allocation_run,,,big_mrta,0.11
735.000,allocation_run,,,big_mrta,0.12
740.001,allocation_run,,,big_mrta,0.12
745.000,allocation_run,,,big_mrta,0.13
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.08
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.11
775.000,allocation_run,,,big_mrta,0.12
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.12
790.000,allocation_run,,,big_mrta,0.11
795.000,allocation_run,,,big_mrta,0.09
800.000,allocation_run,,,big_mrta,0.11
805.000,allocation_run,,,big_mrta,0.13
810.000,allocation_run,,,big_mrta,0.12
815.000,allocation_run,,,big_mrta,0.10
820.000,allocation_run,,,big_mrta,0.11
825.000,allocation_run,,,big_mrta,0.13
830.002,allocation_run,,,big_mrta,0.13
835.000,allocation_run,,,big_mrta,0.13
840.000,allocation_run,,,big_mrta,0.10
845.000,allocation_run,,,big_mrta,0.13
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.13
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.12
880.000,allocation_run,,,big_mrta,0.11
885.000,allocation_run,,,big_mrta,0.13
890.000,allocation_run,,,big_mrta,0.11
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.08
905.000,allocation_run,,,big_mrta,0.13
910.000,allocation_run,,,big_mrta,0.10
915.000,allocation_run,,,big_mrta,0.12
920.000,allocation_run,,,big_mrta,0.10
925.000,allocation_run,,,big_mrta,0.28
930.000,allocation_run,,,big_mrta,0.11
