timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
470.000,allocation_run,,,big_mrta,0.06
475.000,allocation_run,,,big_mrta,0.07
480.000,allocation_run,,,big_mrta,0.08
485.000,allocation_run,,,big_mrta,0.09
490.000,allocation_run,,,big_mrta,0.08
495.000,allocation_run,,,big_mrta,0.09
500.000,allocation_run,,,big_mrta,0.09
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.08
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.10
525.000,allocation_run,,,big_mrta,0.09
530.000,allocation_run,,,big_mrta,0.07
535.000,allocation_run,,,big_mrta,0.09
540.000,allocation_run,,,big_mrta,0.08
545.000,allocation_run,,,big_mrta,0.09
550.000,allocation_run,,,big_mrta,0.09
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.07
565.000,allocation_run,,,big_mrta,0.09
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.07
585.000,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.08
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.09
605.000,allocation_run,,,big_mrta,0.09
610.000,allocation_run,,,big_mrta,0.08
615.000,allocation_run,,,big_mrta,0.09
620.000,allocation_run,,,big_mrta,0.07
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.07
640.000,allocation_run,,,big_mrta,0.08
645.000,allocation_run,,,big_mrta,0.08
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.07
660.000,allocation_run,,,big_mrta,0.08
665.000,allocation_run,,,big_mrta,0.10
670.000,allocation_run,,,big_mrta,0.09
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.08
685.000,allocation_run,,,big_mrta,0.10
690.000,allocation_run,,,big_mrta,0.08
695.000,allocation_run,,,big_mrta,0.09
700.000,allocation_run,,,big_mrta,0.09
705.000,allocation_run,,,big_mrta,0.09
710.000,allocation_run,,,big_mrta,0.10
715.000,allocation_run,,,big_mrta,0.09
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.13
730.000,allocation_run,,,big_mrta,0.08
735.000,allocation_run,,,big_mrta,0.10
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.07
750.000,allocation_run,,,big_mrta,0.08
755.000,allocation_run,,,big_mrta,0.09
760.000,allocation_run,,,big_mrta,0.08
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.08
775.000,allocation_run,,,big_mrta,0.11
780.000,allocation_run,,,big_mrta,0.08
785.000,allocation_run,,,big_mrta,0.09
790.000,allocation_run,,,big_mrta,0.10
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.09
805.000,allocation_run,,,big_mrta,0.09
810.000,allocation_run,,,big_mrta,0.06
815.000,allocation_run,,,big_mrta,0.13
820.000,allocation_run,,,big_mrta,0.06
825.000,allocation_run,,,big_mrta,0.09
830.000,allocation_run,,,big_mrta,0.08
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.08
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.08
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.09
865.000,allocation_run,,,big_mrta,0.07
870.000,allocation_run,,,big_mrta,0.08
875.000,allocation_run,,,big_mrta,0.11
880.000,allocation_run,,,big_mrta,0.08
885.000,allocation_run,,,big_mrta,0.09
890.000,allocation_run,,,big_mrta,0.08
895.000,allocation_run,,,big_mrta,0.09
900.000,allocation_run,,,big_mrta,0.09
905.001,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.09
915.000,allocation_run,,,big_mrta,0.09
920.000,allocation_run,,,big_mrta,0.09
925.001,allocation_run,,,big_mrta,0.10
930.000,allocation_run,,,big_mrta,0.09
