timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
34.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
36.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
38.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
40.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
42.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
44.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
46.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
48.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
50.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
52.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
54.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
56.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
58.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
60.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
62.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
64.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
66.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
68.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
70.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
72.454,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
74.004,SpatialOpportunist,0.3051,1.0000,1.0000,0.1250,0.0000,0.1955,0.2107,0.0866,0.0785,0.1458,0.1743,0.1086,0.3051,0.2147,0.2198,0.1476,0.1128
76.004,SpatialOpportunist,0.3041,1.0000,1.0000,0.1250,0.0000,0.1956,0.2071,0.0869,0.0787,0.1482,0.1734,0.1101,0.3041,0.2070,0.2221,0.1484,0.1184
78.004,SpatialOpportunist,0.3036,1.0000,1.0000,0.1250,0.0000,0.1956,0.2053,0.0871,0.0788,0.1494,0.1729,0.1109,0.3036,0.2031,0.2232,0.1489,0.1212
80.004,SpatialOpportunist,0.3033,1.0000,1.0000,0.1250,0.0000,0.1956,0.2043,0.0871,0.0789,0.1501,0.1726,0.1114,0.3033,0.2012,0.2237,0.1491,0.1227
82.003,SpatialOpportunist,0.3031,1.0000,1.0000,0.1250,0.0000,0.1956,0.2039,0.0872,0.0789,0.1504,0.1724,0.1116,0.3031,0.2002,0.2239,0.1493,0.1235
84.002,SpatialOpportunist,0.3031,1.0000,1.0000,0.1250,0.0000,0.1956,0.2036,0.0872,0.0789,0.1506,0.1724,0.1117,0.3031,0.1997,0.2240,0.1493,0.1238
86.003,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2035,0.0872,0.0789,0.1507,0.1723,0.1117,0.3030,0.1995,0.2241,0.1494,0.1240
88.003,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2035,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1994,0.2241,0.1494,0.1242
90.005,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1993,0.2241,0.1494,0.1242
92.004,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1993,0.2241,0.1494,0.1242
94.003,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1993,0.2241,0.1494,0.1242
96.003,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1992,0.2241,0.1494,0.1243
98.004,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1992,0.2241,0.1494,0.1243
100.003,SpatialOpportunist,0.3030,1.0000,1.0000,0.1250,0.0000,0.1956,0.2034,0.0872,0.0789,0.1507,0.1723,0.1118,0.3030,0.1992,0.2241,0.1494,0.1243
102.003,SpatialOpportunist,0.3077,1.0000,1.0000,0.1429,0.0000,0.1980,0.2035,0.0872,0.0789,0.1498,0.1715,0.1111,0.3077,0.2003,0.2213,0.1494,0.1213
104.000,SpatialOpportunist,0.2976,1.0000,1.0000,0.2667,0.0000,0.1921,0.2084,0.0869,0.0786,0.1486,0.1752,0.1103,0.2976,0.2075,0.2264,0.1491,0.1193
106.003,SpatialOpportunist,0.2829,1.0000,1.0000,0.4286,0.0000,0.1839,0.2134,0.0865,0.0783,0.1481,0.1798,0.1099,0.2829,0.2141,0.2344,0.1489,0.1198
108.000,SpatialOpportunist,0.2730,1.0000,1.0000,0.5000,0.0000,0.1783,0.2187,0.0861,0.0780,0.1465,0.1836,0.1088,0.2730,0.2220,0.2393,0.1486,0.1170
110.005,SpatialOpportunist,0.2690,1.0000,1.0000,0.4615,0.0000,0.1763,0.2192,0.0861,0.0779,0.1468,0.1846,0.1091,0.2690,0.2221,0.2418,0.1486,0.1185
112.005,SpatialOpportunist,0.2670,1.0000,1.0000,0.4615,0.0000,0.1754,0.2194,0.0860,0.0779,0.1470,0.1850,0.1092,0.2670,0.2222,0.2430,0.1486,0.1193
114.002,SpatialOpportunist,0.2408,1.0000,0.8000,0.4615,0.2000,0.1661,0.2122,0.0874,0.0782,0.1644,0.1742,0.1176,0.2408,0.2119,0.2315,0.1675,0.1482
116.003,SpatialOpportunist,0.2346,1.0000,0.8000,0.5833,0.2000,0.1634,0.2137,0.0874,0.0780,0.1661,0.1734,0.1179,0.2346,0.2148,0.2297,0.1713,0.1496
118.003,TemporalRegulator,0.2287,1.0000,0.8000,0.5833,0.2000,0.1582,0.2119,0.0877,0.0779,0.1723,0.1710,0.1209,0.2212,0.2124,0.2287,0.1770,0.1607
120.003,TemporalRegulator,0.2304,1.0000,0.8000,0.6667,0.2000,0.1542,0.2127,0.0877,0.0778,0.1744,0.1713,0.1219,0.2119,0.2138,0.2304,0.1790,0.1649
122.003,TemporalRegulator,0.2315,1.0000,0.8000,0.6364,0.2000,0.1592,0.2154,0.0873,0.0778,0.1676,0.1742,0.1185,0.2251,0.2175,0.2315,0.1734,0.1524
124.003,TemporalRegulator,0.2333,1.0000,0.8000,0.7273,0.2000,0.1535,0.2156,0.0874,0.0777,0.1717,0.1738,0.1205,0.2113,0.2178,0.2333,0.1771,0.1605
126.004,TemporalRegulator,0.2345,1.0000,0.8000,0.7000,0.2000,0.1572,0.2179,0.0871,0.0776,0.1662,0.1762,0.1177,0.2214,0.2210,0.2345,0.1725,0.1506
128.004,TemporalRegulator,0.2375,1.0000,0.8000,0.7778,0.2000,0.1558,0.2205,0.0868,0.0775,0.1641,0.1786,0.1166,0.2193,0.2248,0.2375,0.1710,0.1473
130.006,TemporalRegulator,0.2373,1.0000,0.8000,0.7500,0.2000,0.1563,0.2204,0.0868,0.0775,0.1640,0.1785,0.1165,0.2203,0.2246,0.2373,0.1709,0.1470
132.000,TemporalRegulator,0.2359,1.0000,0.8000,0.7143,0.2000,0.1574,0.2193,0.0869,0.0776,0.1644,0.1776,0.1168,0.2225,0.2231,0.2359,0.1711,0.1474
134.003,TemporalRegulator,0.2359,1.0000,0.8000,0.7500,0.2000,0.1523,0.2178,0.0872,0.0775,0.1700,0.1757,0.1196,0.2092,0.2209,0.2359,0.1760,0.1580
136.004,TemporalRegulator,0.2359,1.0000,0.8000,0.7500,0.2000,0.1500,0.2170,0.0873,0.0775,0.1726,0.1748,0.1208,0.2032,0.2199,0.2359,0.1782,0.1628
138.003,TemporalRegulator,0.2358,1.0000,0.8000,0.7500,0.2000,0.1490,0.2167,0.0873,0.0775,0.1737,0.1744,0.1214,0.2006,0.2195,0.2358,0.1791,0.1650
140.005,TemporalRegulator,0.2387,1.0000,0.8000,0.8750,0.2000,0.1465,0.2187,0.0871,0.0773,0.1732,0.1761,0.1211,0.1950,0.2225,0.2387,0.1790,0.1649
142.005,TemporalRegulator,0.2400,1.0000,0.8000,0.8750,0.2000,0.1453,0.2197,0.0870,0.0772,0.1730,0.1768,0.1210,0.1924,0.2238,0.2400,0.1790,0.1648
144.004,TemporalRegulator,0.2419,1.0000,0.8000,0.8750,0.2000,0.1508,0.2235,0.0866,0.0772,0.1645,0.1808,0.1167,0.2080,0.2290,0.2419,0.1718,0.1492
146.003,TemporalRegulator,0.2414,1.0000,0.8000,0.8667,0.2000,0.1473,0.2217,0.0868,0.0772,0.1691,0.1789,0.1190,0.1984,0.2266,0.2414,0.1758,0.1578
148.003,TemporalRegulator,0.2411,1.0000,0.8000,0.8667,0.2000,0.1458,0.2209,0.0869,0.0772,0.1712,0.1780,0.1200,0.1942,0.2255,0.2411,0.1776,0.1617
150.004,TemporalRegulator,0.2416,1.0000,0.8000,0.8571,0.2000,0.1513,0.2233,0.0866,0.0772,0.1643,0.1807,0.1166,0.2093,0.2287,0.2416,0.1716,0.1488
152.003,TemporalRegulator,0.2410,1.0000,0.8000,0.8571,0.2000,0.1477,0.2215,0.0868,0.0772,0.1691,0.1787,0.1190,0.1993,0.2262,0.2410,0.1757,0.1577
154.004,TemporalRegulator,0.2407,1.0000,0.8000,0.8571,0.2000,0.1461,0.2206,0.0869,0.0772,0.1713,0.1778,0.1201,0.1949,0.2251,0.2407,0.1776,0.1617
156.002,TemporalRegulator,0.2412,1.0000,0.8000,0.8462,0.2000,0.1516,0.2229,0.0866,0.0773,0.1645,0.1804,0.1167,0.2100,0.2282,0.2412,0.1717,0.1489
158.003,TemporalRegulator,0.2421,1.0000,0.8000,0.9167,0.2000,0.1469,0.2223,0.0867,0.0771,0.1687,0.1794,0.1188,0.1976,0.2274,0.2421,0.1755,0.1573
160.004,TemporalRegulator,0.2442,1.0000,0.8000,1.0000,0.2000,0.1435,0.2234,0.0866,0.0770,0.1701,0.1800,0.1194,0.1894,0.2290,0.2442,0.1769,0.1604
162.002,TemporalRegulator,0.2452,1.0000,0.8000,1.0000,0.2000,0.1420,0.2238,0.0866,0.0769,0.1707,0.1803,0.1197,0.1857,0.2297,0.2452,0.1776,0.1619
164.003,TemporalRegulator,0.2469,1.0000,0.8000,1.0000,0.2000,0.1471,0.2274,0.0862,0.0769,0.1627,0.1841,0.1157,0.2006,0.2345,0.2469,0.1708,0.1472
166.003,TemporalRegulator,0.2465,1.0000,0.8000,1.0000,0.2000,0.1436,0.2257,0.0864,0.0769,0.1673,0.1822,0.1180,0.1906,0.2322,0.2465,0.1748,0.1559
168.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1694,0.1813,0.1190,0.1862,0.2311,0.2463,0.1766,0.1598
170.006,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1471,0.2276,0.0861,0.0769,0.1625,0.1843,0.1155,0.2007,0.2348,0.2471,0.1706,0.1468
172.003,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1436,0.2258,0.0864,0.0769,0.1672,0.1823,0.1179,0.1906,0.2323,0.2466,0.1747,0.1557
174.000,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1474,0.2278,0.0861,0.0769,0.1620,0.1845,0.1153,0.2016,0.2351,0.2472,0.1702,0.1459
176.003,TemporalRegulator,0.2474,1.0000,0.8000,1.0000,0.2000,0.1483,0.2282,0.0861,0.0769,0.1609,0.1850,0.1147,0.2040,0.2357,0.2474,0.1692,0.1437
178.000,TemporalRegulator,0.2474,1.0000,0.8000,1.0000,0.2000,0.1484,0.2283,0.0860,0.0769,0.1606,0.1851,0.1146,0.2045,0.2358,0.2474,0.1690,0.1432
180.006,TemporalRegulator,0.2468,1.0000,0.8000,1.0000,0.2000,0.1442,0.2261,0.0863,0.0769,0.1664,0.1827,0.1175,0.1923,0.2328,0.2468,0.1740,0.1541
182.002,TemporalRegulator,0.2464,1.0000,0.8000,1.0000,0.2000,0.1423,0.2251,0.0864,0.0769,0.1690,0.1815,0.1188,0.1869,0.2314,0.2464,0.1763,0.1590
184.000,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1415,0.2246,0.0865,0.0768,0.1702,0.1810,0.1194,0.1845,0.2308,0.2462,0.1773,0.1612
186.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1411,0.2244,0.0865,0.0768,0.1707,0.1808,0.1197,0.1835,0.2305,0.2461,0.1777,0.1622
188.003,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1469,0.2275,0.0861,0.0769,0.1628,0.1842,0.1157,0.2001,0.2347,0.2471,0.1708,0.1473
190.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1904,0.2322,0.2466,0.1748,0.1559
192.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1861,0.2311,0.2463,0.1766,0.1598
194.004,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
196.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
198.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
200.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1629
202.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1630
204.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2303,0.2460,0.1781,0.1630
206.003,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
208.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
210.000,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
212.002,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
214.002,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1475
216.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
218.003,TemporalRegulator,0.2491,0.8000,0.8000,1.0000,0.2000,0.1444,0.2309,0.0858,0.0766,0.1614,0.1861,0.1147,0.1950,0.2401,0.2491,0.1707,0.1451
220.005,TemporalRegulator,0.2489,0.8000,0.8000,1.0000,0.2000,0.1403,0.2294,0.0860,0.0766,0.1663,0.1842,0.1171,0.1835,0.2381,0.2489,0.1752,0.1543
222.004,TemporalRegulator,0.2487,0.8000,0.8000,1.0000,0.2000,0.1386,0.2287,0.0861,0.0765,0.1685,0.1834,0.1182,0.1784,0.2372,0.2487,0.1771,0.1585
224.003,TemporalRegulator,0.2496,0.8000,0.8000,1.0000,0.2000,0.1433,0.2316,0.0858,0.0765,0.1617,0.1864,0.1148,0.1924,0.2412,0.2496,0.1712,0.1456
226.003,TemporalRegulator,0.2506,0.6000,0.8000,1.0000,0.2000,0.1375,0.2321,0.0858,0.0763,0.1659,0.1856,0.1167,0.1770,0.2425,0.2506,0.1759,0.1540
228.003,TemporalRegulator,0.2511,0.6000,0.8000,1.0000,0.2000,0.1350,0.2323,0.0858,0.0762,0.1679,0.1852,0.1176,0.1701,0.2431,0.2511,0.1779,0.1578
230.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1351,0.2400,0.0850,0.0757,0.1602,0.1907,0.1133,0.1737,0.2546,0.2548,0.1730,0.1439
232.004,TemporalRegulator,0.2549,0.4000,0.8000,1.0000,0.2000,0.1312,0.2387,0.0852,0.0757,0.1648,0.1889,0.1156,0.1621,0.2529,0.2549,0.1773,0.1528
234.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1295,0.2380,0.0852,0.0756,0.1669,0.1881,0.1166,0.1568,0.2522,0.2548,0.1792,0.1569
236.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1287,0.2377,0.0853,0.0756,0.1679,0.1877,0.1171,0.1544,0.2518,0.2548,0.1801,0.1588
238.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1283,0.2376,0.0853,0.0756,0.1684,0.1875,0.1173,0.1534,0.2517,0.2548,0.1805,0.1597
240.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1282,0.2375,0.0853,0.0756,0.1686,0.1874,0.1174,0.1529,0.2516,0.2548,0.1807,0.1601
242.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2375,0.0853,0.0756,0.1687,0.1874,0.1175,0.1527,0.2515,0.2548,0.1808,0.1603
244.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1526,0.2515,0.2548,0.1808,0.1604
246.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2548,0.1808,0.1604
248.004,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2548,0.1808,0.1604
250.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2548,0.1808,0.1604
252.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2548,0.1808,0.1604
254.003,CriticalityGuardian,0.2565,0.4000,0.8000,1.0000,0.2000,0.1335,0.2412,0.0849,0.0756,0.1603,0.1912,0.1133,0.1698,0.2565,0.2557,0.1736,0.1444
256.005,CriticalityGuardian,0.2588,0.2000,0.8000,1.0000,0.2000,0.1274,0.2423,0.0848,0.0753,0.1645,0.1906,0.1151,0.1527,0.2588,0.2572,0.1784,0.1529
258.003,CriticalityGuardian,0.2598,0.2000,0.8000,1.0000,0.2000,0.1246,0.2428,0.0847,0.0751,0.1664,0.1903,0.1160,0.1447,0.2598,0.2579,0.1807,0.1569
260.004,CriticalityGuardian,0.2603,0.2000,0.8000,1.0000,0.2000,0.1234,0.2430,0.0847,0.0750,0.1674,0.1902,0.1164,0.1410,0.2603,0.2583,0.1817,0.1587
262.003,CriticalityGuardian,0.2605,0.2000,0.8000,1.0000,0.2000,0.1228,0.2431,0.0847,0.0750,0.1678,0.1901,0.1166,0.1393,0.2605,0.2584,0.1822,0.1596
264.003,CriticalityGuardian,0.2606,0.2000,0.8000,1.0000,0.2000,0.1225,0.2431,0.0847,0.0750,0.1680,0.1901,0.1166,0.1385,0.2606,0.2585,0.1824,0.1601
266.005,CriticalityGuardian,0.2660,0.2000,0.8000,1.0000,0.2000,0.1276,0.2472,0.0843,0.0750,0.1594,0.1941,0.1123,0.1557,0.2660,0.2595,0.1751,0.1437
