experiment_id,scenario,strategy,robot_count,target_count,seed,n_allocations,mean_decision_latency_ms,max_decision_latency_ms
exp_deadline_pressure_ahe_mrta_v3_r10t50_seed01,deadline_pressure,ahe_mrta_v3,10,50,1,22,2.84,9.4
exp_deadline_pressure_ahe_mrta_v3_r10t50_seed02,deadline_pressure,ahe_mrta_v3,10,50,2,29,2.78,7.09
exp_deadline_pressure_ahe_mrta_v3_r10t50_seed03,deadline_pressure,ahe_mrta_v3,10,50,3,26,3.6,14.81
exp_deadline_pressure_ahe_mrta_v3_r10t50_seed04,deadline_pressure,ahe_mrta_v3,10,50,4,21,3.92,8.62
exp_deadline_pressure_ahe_mrta_v3_r10t50_seed05,deadline_pressure,ahe_mrta_v3,10,50,5,21,3.64,8.12
exp_mixed_stress_ahe_mrta_v3_r10t50_seed01,mixed_stress,ahe_mrta_v3,10,50,1,25,2.6,21.8
exp_mixed_stress_ahe_mrta_v3_r10t50_seed02,mixed_stress,ahe_mrta_v3,10,50,2,26,2.55,21.76
exp_mixed_stress_ahe_mrta_v3_r10t50_seed03,mixed_stress,ahe_mrta_v3,10,50,3,19,3.14,22.6
exp_mixed_stress_ahe_mrta_v3_r10t50_seed04,mixed_stress,ahe_mrta_v3,10,50,4,28,2.41,12.13
exp_mixed_stress_ahe_mrta_v3_r10t50_seed05,mixed_stress,ahe_mrta_v3,10,50,5,23,2.26,13.81
exp_robot_failure_ahe_mrta_v3_r10t50_seed01,robot_failure,ahe_mrta_v3,10,50,1,25,1.87,4.47
exp_robot_failure_ahe_mrta_v3_r10t50_seed02,robot_failure,ahe_mrta_v3,10,50,2,25,1.86,3.67
exp_robot_failure_ahe_mrta_v3_r10t50_seed03,robot_failure,ahe_mrta_v3,10,50,3,25,1.87,6.93
exp_robot_failure_ahe_mrta_v3_r10t50_seed04,robot_failure,ahe_mrta_v3,10,50,4,27,1.81,3.5
exp_robot_failure_ahe_mrta_v3_r10t50_seed05,robot_failure,ahe_mrta_v3,10,50,5,19,2.0,4.09
