timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
46.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
48.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
50.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
52.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
54.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
56.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
58.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
60.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
62.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
64.000,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
66.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
68.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
70.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
72.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
74.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
76.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
78.004,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2101,0.2156,0.1477,0.1134
80.012,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1692,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
82.003,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
84.001,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
86.004,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
88.004,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1519,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
90.006,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
92.003,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2150,0.1498,0.1262
94.002,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
96.004,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
98.003,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
100.006,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
102.002,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1886,0.2130,0.1498,0.1248
104.003,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
106.004,SpatialOpportunist,0.3185,1.0000,1.0000,0.0417,0.0000,0.2047,0.1971,0.0876,0.0792,0.1518,0.1670,0.1125,0.3185,0.1904,0.2158,0.1497,0.1256
108.003,SpatialOpportunist,0.3166,1.0000,1.0000,0.0417,0.0000,0.2036,0.1978,0.0875,0.0792,0.1518,0.1676,0.1125,0.3166,0.1913,0.2169,0.1497,0.1256
110.004,SpatialOpportunist,0.3155,1.0000,1.0000,0.0417,0.0000,0.2030,0.1982,0.0875,0.0792,0.1517,0.1680,0.1125,0.3155,0.1918,0.2174,0.1497,0.1256
112.001,SpatialOpportunist,0.3150,1.0000,1.0000,0.0417,0.0000,0.2026,0.1984,0.0875,0.0792,0.1517,0.1681,0.1125,0.3150,0.1920,0.2177,0.1497,0.1256
114.003,SpatialOpportunist,0.3210,1.0000,1.0000,0.0417,0.0000,0.2059,0.1979,0.0875,0.0792,0.1508,0.1669,0.1118,0.3210,0.1923,0.2143,0.1497,0.1227
116.003,SpatialOpportunist,0.3222,1.0000,1.0000,0.0455,0.0000,0.2065,0.1980,0.0875,0.0792,0.1506,0.1668,0.1116,0.3222,0.1926,0.2136,0.1497,0.1219
118.005,SpatialOpportunist,0.3174,1.0000,1.0000,0.0952,0.0000,0.2036,0.2001,0.0873,0.0791,0.1501,0.1684,0.1113,0.3174,0.1958,0.2161,0.1496,0.1212
120.007,SpatialOpportunist,0.2880,1.0000,0.8000,0.1000,0.2000,0.1914,0.1930,0.0888,0.0792,0.1699,0.1572,0.1205,0.2880,0.1849,0.2029,0.1718,0.1525
122.004,SpatialOpportunist,0.2665,1.0000,0.8000,0.1579,0.2000,0.1815,0.1917,0.0892,0.0791,0.1790,0.1547,0.1248,0.2665,0.1830,0.2022,0.1802,0.1682
124.004,SpatialOpportunist,0.2563,1.0000,0.8000,0.1579,0.2000,0.1769,0.1910,0.0893,0.0790,0.1834,0.1534,0.1269,0.2563,0.1821,0.2018,0.1841,0.1757
126.003,SpatialOpportunist,0.2488,1.0000,0.8000,0.2105,0.2000,0.1733,0.1921,0.0893,0.0789,0.1848,0.1540,0.1275,0.2488,0.1839,0.2035,0.1855,0.1783
128.004,SpatialOpportunist,0.2626,1.0000,0.8000,0.2105,0.2000,0.1791,0.1957,0.0889,0.0789,0.1764,0.1577,0.1233,0.2626,0.1890,0.2059,0.1789,0.1636
130.007,SpatialOpportunist,0.2455,1.0000,0.8000,0.3333,0.2000,0.1710,0.1977,0.0889,0.0787,0.1799,0.1588,0.1250,0.2455,0.1921,0.2099,0.1820,0.1705
132.002,SpatialOpportunist,0.2376,1.0000,0.8000,0.3333,0.2000,0.1674,0.1986,0.0888,0.0786,0.1815,0.1594,0.1257,0.2376,0.1934,0.2118,0.1834,0.1737
134.003,SpatialOpportunist,0.2506,1.0000,0.8000,0.3333,0.2000,0.1726,0.2021,0.0885,0.0786,0.1735,0.1630,0.1218,0.2506,0.1983,0.2142,0.1771,0.1598
136.002,SpatialOpportunist,0.2506,1.0000,0.8000,0.3750,0.2000,0.1722,0.2044,0.0883,0.0785,0.1711,0.1651,0.1205,0.2506,0.2017,0.2168,0.1752,0.1558
138.003,SpatialOpportunist,0.2378,1.0000,0.8000,0.3750,0.2000,0.1668,0.2028,0.0885,0.0785,0.1768,0.1632,0.1234,0.2378,0.1994,0.2165,0.1800,0.1662
140.005,SpatialOpportunist,0.2320,1.0000,0.8000,0.3750,0.2000,0.1644,0.2021,0.0886,0.0784,0.1795,0.1623,0.1247,0.2320,0.1984,0.2163,0.1822,0.1711
142.003,SpatialOpportunist,0.2293,1.0000,0.8000,0.3750,0.2000,0.1633,0.2017,0.0886,0.0784,0.1808,0.1619,0.1253,0.2293,0.1979,0.2162,0.1832,0.1734
144.003,SpatialOpportunist,0.2281,1.0000,0.8000,0.3750,0.2000,0.1628,0.2015,0.0886,0.0784,0.1814,0.1617,0.1256,0.2281,0.1977,0.2161,0.1837,0.1744
146.003,SpatialOpportunist,0.2455,1.0000,0.8000,0.3750,0.2000,0.1699,0.2043,0.0883,0.0785,0.1728,0.1648,0.1214,0.2455,0.2015,0.2172,0.1767,0.1591
148.002,SpatialOpportunist,0.2343,1.0000,0.8000,0.4000,0.2000,0.1652,0.2034,0.0884,0.0784,0.1774,0.1636,0.1236,0.2343,0.2003,0.2174,0.1805,0.1674
150.004,SpatialOpportunist,0.2263,1.0000,0.8000,0.4667,0.2000,0.1616,0.2045,0.0884,0.0783,0.1787,0.1643,0.1242,0.2263,0.2020,0.2196,0.1818,0.1703
152.002,SpatialOpportunist,0.2226,1.0000,0.8000,0.4667,0.2000,0.1599,0.2050,0.0883,0.0782,0.1793,0.1646,0.1245,0.2226,0.2028,0.2206,0.1824,0.1717
154.003,SpatialOpportunist,0.2380,1.0000,0.8000,0.4667,0.2000,0.1660,0.2083,0.0880,0.0783,0.1710,0.1682,0.1204,0.2380,0.2073,0.2223,0.1755,0.1567
156.000,SpatialOpportunist,0.2264,1.0000,0.8000,0.5000,0.2000,0.1611,0.2076,0.0881,0.0782,0.1754,0.1671,0.1225,0.2264,0.2063,0.2229,0.1793,0.1650
158.000,TemporalRegulator,0.2232,1.0000,0.8000,0.5000,0.2000,0.1590,0.2072,0.0881,0.0781,0.1774,0.1666,0.1235,0.2211,0.2059,0.2232,0.1810,0.1688
160.004,TemporalRegulator,0.2233,1.0000,0.8000,0.5000,0.2000,0.1580,0.2070,0.0882,0.0781,0.1784,0.1663,0.1240,0.2188,0.2057,0.2233,0.1818,0.1705
162.003,SpatialOpportunist,0.2326,1.0000,0.8000,0.5385,0.2000,0.1631,0.2111,0.0877,0.0781,0.1698,0.1705,0.1197,0.2326,0.2114,0.2260,0.1748,0.1552
164.002,TemporalRegulator,0.2257,1.0000,0.8000,0.5385,0.2000,0.1590,0.2097,0.0879,0.0780,0.1744,0.1689,0.1220,0.2222,0.2094,0.2257,0.1788,0.1638
166.003,TemporalRegulator,0.2256,1.0000,0.8000,0.5385,0.2000,0.1572,0.2091,0.0880,0.0780,0.1766,0.1681,0.1231,0.2176,0.2085,0.2256,0.1806,0.1678
168.004,TemporalRegulator,0.2255,1.0000,0.8000,0.5385,0.2000,0.1564,0.2087,0.0880,0.0780,0.1776,0.1677,0.1236,0.2155,0.2081,0.2255,0.1814,0.1696
170.004,TemporalRegulator,0.2255,1.0000,0.8000,0.5385,0.2000,0.1560,0.2086,0.0880,0.0780,0.1780,0.1676,0.1238,0.2145,0.2079,0.2255,0.1817,0.1704
172.004,SpatialOpportunist,0.2317,1.0000,0.8000,0.5385,0.2000,0.1627,0.2115,0.0877,0.0781,0.1697,0.1708,0.1196,0.2317,0.2119,0.2265,0.1748,0.1552
174.004,TemporalRegulator,0.2272,1.0000,0.8000,0.5833,0.2000,0.1579,0.2108,0.0878,0.0780,0.1740,0.1698,0.1217,0.2199,0.2111,0.2272,0.1785,0.1633
176.002,TemporalRegulator,0.2275,1.0000,0.8000,0.5833,0.2000,0.1557,0.2105,0.0879,0.0779,0.1759,0.1693,0.1227,0.2147,0.2107,0.2275,0.1802,0.1670
178.000,SpatialOpportunist,0.2289,1.0000,0.8000,0.5833,0.2000,0.1612,0.2133,0.0875,0.0779,0.1686,0.1724,0.1190,0.2289,0.2145,0.2288,0.1741,0.1537
180.005,TemporalRegulator,0.2297,1.0000,0.8000,0.6364,0.2000,0.1561,0.2128,0.0876,0.0778,0.1730,0.1715,0.1212,0.2165,0.2138,0.2297,0.1779,0.1620
182.003,TemporalRegulator,0.2301,1.0000,0.8000,0.6364,0.2000,0.1539,0.2125,0.0877,0.0778,0.1749,0.1710,0.1222,0.2110,0.2135,0.2301,0.1796,0.1658
184.003,TemporalRegulator,0.2314,1.0000,0.8000,0.6364,0.2000,0.1591,0.2154,0.0874,0.0778,0.1677,0.1741,0.1185,0.2250,0.2175,0.2314,0.1735,0.1526
186.003,TemporalRegulator,0.2326,1.0000,0.8000,0.7000,0.2000,0.1540,0.2150,0.0874,0.0777,0.1720,0.1733,0.1206,0.2122,0.2170,0.2326,0.1773,0.1609
188.003,TemporalRegulator,0.2331,1.0000,0.8000,0.7000,0.2000,0.1517,0.2148,0.0875,0.0776,0.1739,0.1729,0.1216,0.2065,0.2168,0.2331,0.1790,0.1646
190.005,TemporalRegulator,0.2333,1.0000,0.8000,0.7000,0.2000,0.1507,0.2147,0.0875,0.0776,0.1748,0.1727,0.1220,0.2040,0.2167,0.2333,0.1798,0.1663
192.003,TemporalRegulator,0.2334,1.0000,0.8000,0.7000,0.2000,0.1503,0.2147,0.0875,0.0776,0.1752,0.1727,0.1222,0.2028,0.2166,0.2334,0.1801,0.1671
194.000,TemporalRegulator,0.2358,1.0000,0.8000,0.8000,0.2000,0.1483,0.2165,0.0873,0.0774,0.1745,0.1742,0.1218,0.1986,0.2193,0.2358,0.1798,0.1665
196.003,TemporalRegulator,0.2370,1.0000,0.8000,0.8000,0.2000,0.1474,0.2174,0.0872,0.0774,0.1742,0.1749,0.1216,0.1967,0.2205,0.2370,0.1796,0.1662
198.000,TemporalRegulator,0.2417,1.0000,0.8000,0.8889,0.2000,0.1509,0.2233,0.0866,0.0772,0.1646,0.1807,0.1167,0.2083,0.2288,0.2417,0.1718,0.1494
200.005,TemporalRegulator,0.2418,1.0000,0.8000,0.8889,0.2000,0.1470,0.2220,0.0868,0.0772,0.1690,0.1791,0.1189,0.1978,0.2270,0.2418,0.1757,0.1577
202.001,TemporalRegulator,0.2428,1.0000,0.8000,0.8889,0.2000,0.1508,0.2243,0.0865,0.0772,0.1635,0.1816,0.1162,0.2085,0.2302,0.2428,0.1710,0.1475
204.003,TemporalRegulator,0.2420,1.0000,0.8000,0.8750,0.2000,0.1472,0.2222,0.0867,0.0772,0.1686,0.1794,0.1187,0.1983,0.2273,0.2420,0.1754,0.1570
206.004,TemporalRegulator,0.2424,1.0000,0.8000,0.8750,0.2000,0.1512,0.2240,0.0865,0.0772,0.1636,0.1814,0.1162,0.2093,0.2298,0.2424,0.1710,0.1475
208.003,TemporalRegulator,0.2444,1.0000,0.8000,1.0000,0.2000,0.1454,0.2242,0.0865,0.0770,0.1677,0.1810,0.1182,0.1946,0.2300,0.2444,0.1749,0.1560
210.003,TemporalRegulator,0.2453,1.0000,0.8000,1.0000,0.2000,0.1428,0.2242,0.0865,0.0769,0.1696,0.1808,0.1191,0.1880,0.2302,0.2453,0.1767,0.1599
212.003,TemporalRegulator,0.2469,1.0000,0.8000,1.0000,0.2000,0.1473,0.2274,0.0862,0.0769,0.1625,0.1842,0.1155,0.2011,0.2346,0.2469,0.1706,0.1468
214.000,TemporalRegulator,0.2465,1.0000,0.8000,1.0000,0.2000,0.1437,0.2257,0.0864,0.0769,0.1672,0.1822,0.1179,0.1908,0.2322,0.2465,0.1747,0.1557
216.002,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1421,0.2249,0.0865,0.0769,0.1694,0.1813,0.1190,0.1863,0.2311,0.2463,0.1766,0.1597
218.003,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1414,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1842,0.2306,0.2462,0.1774,0.1616
220.004,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1411,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
222.002,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
224.000,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1629
226.000,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1630
228.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2303,0.2460,0.1781,0.1630
230.000,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1475
232.002,TemporalRegulator,0.2514,0.6000,0.8000,1.0000,0.2000,0.1416,0.2349,0.0855,0.0763,0.1598,0.1884,0.1136,0.1893,0.2463,0.2514,0.1706,0.1424
234.003,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1368,0.2336,0.0856,0.0762,0.1651,0.1865,0.1162,0.1756,0.2448,0.2515,0.1756,0.1526
236.003,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1347,0.2330,0.0857,0.0761,0.1675,0.1856,0.1174,0.1694,0.2441,0.2515,0.1778,0.1572
238.005,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1337,0.2327,0.0857,0.0761,0.1686,0.1852,0.1179,0.1667,0.2438,0.2515,0.1788,0.1593
240.000,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1333,0.2326,0.0858,0.0761,0.1691,0.1851,0.1181,0.1655,0.2436,0.2515,0.1792,0.1602
242.003,TemporalRegulator,0.2524,0.6000,0.8000,1.0000,0.2000,0.1387,0.2360,0.0854,0.0761,0.1611,0.1886,0.1141,0.1818,0.2482,0.2524,0.1723,0.1452
244.000,TemporalRegulator,0.2537,0.4000,0.8000,1.0000,0.2000,0.1328,0.2369,0.0853,0.0758,0.1652,0.1880,0.1160,0.1658,0.2501,0.2537,0.1770,0.1534
246.003,TemporalRegulator,0.2543,0.4000,0.8000,1.0000,0.2000,0.1302,0.2372,0.0853,0.0757,0.1671,0.1876,0.1168,0.1585,0.2509,0.2543,0.1791,0.1572
248.003,TemporalRegulator,0.2545,0.4000,0.8000,1.0000,0.2000,0.1290,0.2373,0.0853,0.0756,0.1680,0.1875,0.1172,0.1552,0.2512,0.2545,0.1801,0.1589
250.003,TemporalRegulator,0.2546,0.4000,0.8000,1.0000,0.2000,0.1285,0.2374,0.0853,0.0756,0.1684,0.1874,0.1174,0.1537,0.2514,0.2546,0.1805,0.1597
252.003,CriticalityGuardian,0.2565,0.4000,0.8000,1.0000,0.2000,0.1336,0.2412,0.0849,0.0756,0.1603,0.1912,0.1133,0.1701,0.2565,0.2557,0.1735,0.1443
254.003,CriticalityGuardian,0.2587,0.2000,0.8000,1.0000,0.2000,0.1275,0.2423,0.0848,0.0753,0.1645,0.1906,0.1151,0.1528,0.2587,0.2572,0.1784,0.1528
256.002,CriticalityGuardian,0.2598,0.2000,0.8000,1.0000,0.2000,0.1247,0.2428,0.0847,0.0751,0.1664,0.1903,0.1160,0.1448,0.2598,0.2579,0.1807,0.1568
258.005,CriticalityGuardian,0.2603,0.2000,0.8000,1.0000,0.2000,0.1234,0.2430,0.0847,0.0750,0.1673,0.1902,0.1164,0.1410,0.2603,0.2583,0.1817,0.1587
260.003,CriticalityGuardian,0.2605,0.2000,0.8000,1.0000,0.2000,0.1228,0.2431,0.0847,0.0750,0.1678,0.1901,0.1165,0.1393,0.2605,0.2584,0.1822,0.1596
262.004,CriticalityGuardian,0.2606,0.2000,0.8000,1.0000,0.2000,0.1225,0.2431,0.0847,0.0750,0.1680,0.1901,0.1166,0.1385,0.2606,0.2585,0.1824,0.1600
264.003,CriticalityGuardian,0.2606,0.2000,0.8000,1.0000,0.2000,0.1224,0.2431,0.0847,0.0750,0.1681,0.1901,0.1167,0.1381,0.2606,0.2586,0.1825,0.1602
266.003,CriticalityGuardian,0.2606,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1681,0.1901,0.1167,0.1379,0.2606,0.2586,0.1825,0.1603
268.005,CriticalityGuardian,0.2606,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1681,0.1901,0.1167,0.1378,0.2606,0.2586,0.1826,0.1604
270.004,CriticalityGuardian,0.2607,0.2000,0.8000,1.0000,0.2000,0.1223,0.2431,0.0847,0.0750,0.1682,0.1901,0.1167,0.1378,0.2607,0.2586,0.1826,0.1604
272.005,SpatialOpportunist,0.2189,0.0000,0.8000,0.0000,0.2000,0.1588,0.2090,0.0886,0.0777,0.1846,0.1565,0.1247,0.2189,0.2172,0.1966,0.1964,0.1708
