timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
72.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
74.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
76.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1413,0.1758,0.1055,0.3071,0.2299,0.2149,0.1461,0.1020
78.004,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2101,0.2156,0.1477,0.1134
80.037,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1692,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
82.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
84.001,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
86.003,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
88.010,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1519,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
90.003,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
92.012,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2150,0.1498,0.1262
94.003,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
96.027,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
98.002,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
100.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
102.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
104.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
106.003,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
108.003,SpatialOpportunist,0.3238,1.0000,1.0000,0.0000,0.0000,0.2077,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3238,0.1886,0.2130,0.1498,0.1248
110.000,SpatialOpportunist,0.3222,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3222,0.1886,0.2139,0.1498,0.1255
112.003,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1959,0.0876,0.0793,0.1521,0.1660,0.1127,0.3213,0.1886,0.2144,0.1498,0.1259
114.003,SpatialOpportunist,0.3271,1.0000,1.0000,0.0000,0.0000,0.2095,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3271,0.1887,0.2111,0.1498,0.1233
116.004,SpatialOpportunist,0.3287,1.0000,1.0000,0.0000,0.0000,0.2104,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3287,0.1887,0.2102,0.1498,0.1226
118.001,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
120.005,SpatialOpportunist,0.3280,1.0000,1.0000,0.0000,0.0000,0.2101,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3280,0.1887,0.2106,0.1498,0.1229
122.003,SpatialOpportunist,0.3289,1.0000,1.0000,0.0000,0.0000,0.2106,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3289,0.1887,0.2101,0.1498,0.1225
124.002,SpatialOpportunist,0.3003,1.0000,0.8000,0.0000,0.2000,0.1985,0.1872,0.0891,0.0794,0.1718,0.1525,0.1215,0.3003,0.1763,0.1953,0.1729,0.1552
126.003,SpatialOpportunist,0.2817,1.0000,0.8000,0.0000,0.2000,0.1899,0.1841,0.0896,0.0794,0.1821,0.1484,0.1265,0.2817,0.1716,0.1921,0.1822,0.1725
128.003,SpatialOpportunist,0.2726,1.0000,0.8000,0.0000,0.2000,0.1858,0.1825,0.0898,0.0793,0.1874,0.1463,0.1290,0.2726,0.1693,0.1903,0.1867,0.1811
130.004,SpatialOpportunist,0.2682,1.0000,0.8000,0.0000,0.2000,0.1838,0.1816,0.0899,0.0793,0.1900,0.1452,0.1302,0.2682,0.1682,0.1894,0.1888,0.1854
132.003,SpatialOpportunist,0.2661,1.0000,0.8000,0.0000,0.2000,0.1828,0.1812,0.0899,0.0792,0.1913,0.1447,0.1308,0.2661,0.1676,0.1890,0.1899,0.1875
134.000,SpatialOpportunist,0.2849,1.0000,0.8000,0.0000,0.2000,0.1916,0.1835,0.0896,0.0794,0.1821,0.1475,0.1263,0.2849,0.1710,0.1898,0.1828,0.1716
136.002,SpatialOpportunist,0.2742,1.0000,0.8000,0.0000,0.2000,0.1866,0.1822,0.0898,0.0793,0.1873,0.1459,0.1289,0.2742,0.1690,0.1892,0.1870,0.1806
138.002,SpatialOpportunist,0.2690,1.0000,0.8000,0.0000,0.2000,0.1842,0.1815,0.0899,0.0793,0.1900,0.1450,0.1302,0.2690,0.1680,0.1889,0.1890,0.1851
140.000,SpatialOpportunist,0.2665,1.0000,0.8000,0.0000,0.2000,0.1830,0.1811,0.0899,0.0792,0.1913,0.1446,0.1308,0.2665,0.1675,0.1887,0.1900,0.1874
142.000,SpatialOpportunist,0.2652,1.0000,0.8000,0.0000,0.2000,0.1825,0.1809,0.0899,0.0792,0.1919,0.1444,0.1311,0.2652,0.1673,0.1886,0.1904,0.1885
144.003,SpatialOpportunist,0.2646,1.0000,0.8000,0.0000,0.2000,0.1822,0.1808,0.0900,0.0792,0.1923,0.1443,0.1313,0.2646,0.1671,0.1885,0.1907,0.1890
146.002,SpatialOpportunist,0.2643,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1924,0.1442,0.1314,0.2643,0.1671,0.1885,0.1908,0.1893
148.002,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2642,0.1670,0.1885,0.1909,0.1895
150.001,SpatialOpportunist,0.2791,1.0000,0.8000,0.0588,0.2000,0.1884,0.1862,0.0895,0.0793,0.1811,0.1497,0.1258,0.2791,0.1751,0.1934,0.1822,0.1703
152.003,SpatialOpportunist,0.2680,1.0000,0.8000,0.0588,0.2000,0.1832,0.1854,0.0897,0.0792,0.1859,0.1485,0.1282,0.2680,0.1738,0.1935,0.1860,0.1787
154.002,SpatialOpportunist,0.2626,1.0000,0.8000,0.0588,0.2000,0.1807,0.1849,0.0897,0.0792,0.1883,0.1479,0.1293,0.2626,0.1732,0.1935,0.1879,0.1829
156.002,SpatialOpportunist,0.2600,1.0000,0.8000,0.0588,0.2000,0.1795,0.1847,0.0897,0.0791,0.1895,0.1476,0.1299,0.2600,0.1729,0.1935,0.1888,0.1849
158.003,SpatialOpportunist,0.2587,1.0000,0.8000,0.0588,0.2000,0.1789,0.1846,0.0898,0.0791,0.1900,0.1474,0.1302,0.2587,0.1727,0.1935,0.1892,0.1859
160.004,SpatialOpportunist,0.2581,1.0000,0.8000,0.0588,0.2000,0.1786,0.1845,0.0898,0.0791,0.1903,0.1474,0.1303,0.2581,0.1727,0.1935,0.1894,0.1864
162.002,SpatialOpportunist,0.2547,1.0000,0.8000,0.1176,0.2000,0.1768,0.1863,0.0897,0.0791,0.1895,0.1488,0.1299,0.2547,0.1753,0.1959,0.1889,0.1853
164.003,SpatialOpportunist,0.2716,1.0000,0.8000,0.1176,0.2000,0.1842,0.1903,0.0893,0.0791,0.1792,0.1531,0.1248,0.2716,0.1811,0.1988,0.1809,0.1676
166.002,SpatialOpportunist,0.2861,1.0000,0.8000,0.0000,0.2000,0.1919,0.1858,0.0895,0.0793,0.1791,0.1496,0.1248,0.2861,0.1743,0.1924,0.1806,0.1666
168.003,SpatialOpportunist,0.2832,1.0000,0.8000,0.0714,0.2000,0.1901,0.1880,0.0893,0.0793,0.1777,0.1515,0.1241,0.2832,0.1777,0.1952,0.1795,0.1643
170.000,SpatialOpportunist,0.2825,1.0000,0.8000,0.0714,0.2000,0.1897,0.1886,0.0893,0.0792,0.1773,0.1520,0.1239,0.2825,0.1785,0.1959,0.1792,0.1638
172.004,SpatialOpportunist,0.2889,1.0000,0.8000,0.0000,0.2000,0.1933,0.1854,0.0895,0.0793,0.1786,0.1493,0.1246,0.2889,0.1737,0.1917,0.1802,0.1656
174.002,SpatialOpportunist,0.2762,1.0000,0.8000,0.0000,0.2000,0.1874,0.1831,0.0897,0.0793,0.1856,0.1468,0.1280,0.2762,0.1703,0.1902,0.1857,0.1777
176.002,SpatialOpportunist,0.2699,1.0000,0.8000,0.0000,0.2000,0.1846,0.1819,0.0899,0.0793,0.1891,0.1455,0.1298,0.2699,0.1686,0.1894,0.1884,0.1837
178.000,SpatialOpportunist,0.2669,1.0000,0.8000,0.0000,0.2000,0.1832,0.1813,0.0899,0.0792,0.1909,0.1448,0.1306,0.2669,0.1678,0.1889,0.1897,0.1867
180.004,SpatialOpportunist,0.2654,1.0000,0.8000,0.0000,0.2000,0.1825,0.1810,0.0899,0.0792,0.1917,0.1445,0.1310,0.2654,0.1674,0.1887,0.1903,0.1881
182.000,SpatialOpportunist,0.2647,1.0000,0.8000,0.0000,0.2000,0.1822,0.1809,0.0900,0.0792,0.1921,0.1443,0.1312,0.2647,0.1672,0.1886,0.1906,0.1889
184.003,SpatialOpportunist,0.2644,1.0000,0.8000,0.0000,0.2000,0.1821,0.1808,0.0900,0.0792,0.1924,0.1443,0.1313,0.2644,0.1671,0.1885,0.1908,0.1892
186.003,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1925,0.1442,0.1314,0.2642,0.1671,0.1885,0.1908,0.1894
188.000,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1670,0.1885,0.1909,0.1895
190.004,SpatialOpportunist,0.2641,1.0000,0.8000,0.0000,0.2000,0.1819,0.1807,0.0900,0.0792,0.1925,0.1442,0.1314,0.2641,0.1670,0.1885,0.1909,0.1895
192.003,SpatialOpportunist,0.2686,1.0000,0.8000,0.1818,0.2000,0.1825,0.1917,0.0892,0.0791,0.1787,0.1543,0.1245,0.2686,0.1833,0.2007,0.1805,0.1670
194.002,SpatialOpportunist,0.2561,1.0000,0.8000,0.1818,0.2000,0.1767,0.1917,0.0893,0.0790,0.1829,0.1538,0.1266,0.2561,0.1833,0.2020,0.1840,0.1747
196.003,SpatialOpportunist,0.2651,1.0000,0.8000,0.2000,0.2000,0.1804,0.1951,0.0889,0.0790,0.1762,0.1572,0.1232,0.2651,0.1882,0.2050,0.1787,0.1630
198.003,SpatialOpportunist,0.2534,1.0000,0.8000,0.2000,0.2000,0.1752,0.1938,0.0891,0.0789,0.1815,0.1556,0.1258,0.2534,0.1863,0.2048,0.1830,0.1725
200.004,SpatialOpportunist,0.2479,1.0000,0.8000,0.2000,0.2000,0.1728,0.1932,0.0892,0.0789,0.1840,0.1549,0.1271,0.2479,0.1855,0.2046,0.1851,0.1770
202.002,SpatialOpportunist,0.2453,1.0000,0.8000,0.2000,0.2000,0.1717,0.1929,0.0892,0.0788,0.1852,0.1545,0.1277,0.2453,0.1850,0.2045,0.1860,0.1791
204.000,SpatialOpportunist,0.2441,1.0000,0.8000,0.2000,0.2000,0.1712,0.1927,0.0893,0.0788,0.1858,0.1543,0.1280,0.2441,0.1848,0.2045,0.1864,0.1801
206.004,SpatialOpportunist,0.2623,1.0000,0.8000,0.2000,0.2000,0.1790,0.1954,0.0889,0.0789,0.1768,0.1574,0.1235,0.2623,0.1886,0.2056,0.1792,0.1643
208.003,SpatialOpportunist,0.2509,1.0000,0.8000,0.2222,0.2000,0.1739,0.1946,0.0891,0.0788,0.1815,0.1562,0.1258,0.2509,0.1874,0.2059,0.1831,0.1727
210.004,SpatialOpportunist,0.2599,1.0000,0.8000,0.2500,0.2000,0.1775,0.1979,0.0888,0.0788,0.1749,0.1595,0.1226,0.2599,0.1922,0.2086,0.1779,0.1614
212.005,SpatialOpportunist,0.2484,1.0000,0.8000,0.2500,0.2000,0.1725,0.1965,0.0889,0.0788,0.1802,0.1579,0.1252,0.2484,0.1903,0.2083,0.1822,0.1708
214.000,SpatialOpportunist,0.2430,1.0000,0.8000,0.2500,0.2000,0.1702,0.1959,0.0890,0.0787,0.1827,0.1571,0.1264,0.2430,0.1894,0.2082,0.1842,0.1753
216.002,SpatialOpportunist,0.2405,1.0000,0.8000,0.2500,0.2000,0.1691,0.1955,0.0891,0.0787,0.1839,0.1567,0.1270,0.2405,0.1889,0.2081,0.1852,0.1774
218.003,SpatialOpportunist,0.2393,1.0000,0.8000,0.2500,0.2000,0.1686,0.1954,0.0891,0.0787,0.1845,0.1565,0.1273,0.2393,0.1887,0.2080,0.1856,0.1784
220.005,SpatialOpportunist,0.2546,1.0000,0.8000,0.2857,0.2000,0.1748,0.1995,0.0887,0.0787,0.1750,0.1608,0.1226,0.2546,0.1946,0.2109,0.1781,0.1619
222.031,SpatialOpportunist,0.2580,1.0000,0.8000,0.2857,0.2000,0.1762,0.2004,0.0886,0.0787,0.1729,0.1618,0.1215,0.2580,0.1959,0.2116,0.1764,0.1581
224.003,SpatialOpportunist,0.2499,1.0000,0.8000,0.2000,0.2000,0.1732,0.1964,0.0890,0.0788,0.1799,0.1578,0.1250,0.2499,0.1900,0.2080,0.1819,0.1701
226.003,SpatialOpportunist,0.2366,1.0000,0.8000,0.4000,0.2000,0.1668,0.1997,0.0887,0.0786,0.1807,0.1603,0.1253,0.2366,0.1950,0.2131,0.1829,0.1725
228.002,SpatialOpportunist,0.2304,1.0000,0.8000,0.4000,0.2000,0.1638,0.2012,0.0886,0.0784,0.1810,0.1614,0.1254,0.2304,0.1973,0.2154,0.1833,0.1736
230.003,SpatialOpportunist,0.2275,1.0000,0.8000,0.4000,0.2000,0.1625,0.2019,0.0886,0.0784,0.1812,0.1620,0.1255,0.2275,0.1983,0.2166,0.1835,0.1741
232.002,SpatialOpportunist,0.2261,1.0000,0.8000,0.4000,0.2000,0.1619,0.2022,0.0886,0.0784,0.1812,0.1622,0.1255,0.2261,0.1988,0.2171,0.1836,0.1744
234.000,SpatialOpportunist,0.2255,1.0000,0.8000,0.4000,0.2000,0.1616,0.2024,0.0886,0.0783,0.1813,0.1623,0.1255,0.2255,0.1990,0.2173,0.1837,0.1745
236.002,SpatialOpportunist,0.2432,1.0000,0.8000,0.4000,0.2000,0.1687,0.2054,0.0882,0.0784,0.1724,0.1657,0.1211,0.2432,0.2031,0.2186,0.1764,0.1586
238.003,TemporalRegulator,0.2289,0.8000,0.8000,0.7500,0.2000,0.1552,0.2135,0.0876,0.0778,0.1734,0.1713,0.1212,0.2144,0.2154,0.2289,0.1788,0.1624
240.011,TemporalRegulator,0.2395,0.8000,0.8000,1.0000,0.2000,0.1452,0.2215,0.0869,0.0771,0.1718,0.1774,0.1201,0.1926,0.2271,0.2395,0.1787,0.1621
242.003,TemporalRegulator,0.2444,0.8000,0.8000,1.0000,0.2000,0.1408,0.2251,0.0865,0.0768,0.1710,0.1803,0.1196,0.1827,0.2323,0.2444,0.1787,0.1620
244.004,TemporalRegulator,0.2466,0.8000,0.8000,1.0000,0.2000,0.1388,0.2267,0.0863,0.0766,0.1706,0.1815,0.1193,0.1781,0.2346,0.2466,0.1787,0.1619
246.002,TemporalRegulator,0.2477,0.8000,0.8000,1.0000,0.2000,0.1379,0.2275,0.0862,0.0766,0.1704,0.1821,0.1192,0.1761,0.2356,0.2477,0.1787,0.1619
248.004,TemporalRegulator,0.2481,0.8000,0.8000,1.0000,0.2000,0.1375,0.2278,0.0862,0.0765,0.1704,0.1824,0.1192,0.1751,0.2361,0.2481,0.1787,0.1619
250.002,TemporalRegulator,0.2484,0.8000,0.8000,1.0000,0.2000,0.1373,0.2279,0.0862,0.0765,0.1703,0.1825,0.1192,0.1747,0.2363,0.2484,0.1787,0.1619
252.003,TemporalRegulator,0.2495,0.8000,0.8000,1.0000,0.2000,0.1430,0.2314,0.0858,0.0765,0.1620,0.1862,0.1150,0.1916,0.2410,0.2495,0.1715,0.1464
254.003,TemporalRegulator,0.2545,0.4000,0.8000,1.0000,0.2000,0.1368,0.2398,0.0850,0.0758,0.1589,0.1909,0.1128,0.1785,0.2542,0.2545,0.1716,0.1413
256.004,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1320,0.2386,0.0852,0.0757,0.1642,0.1890,0.1153,0.1642,0.2527,0.2547,0.1767,0.1516
258.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1298,0.2380,0.0852,0.0756,0.1667,0.1881,0.1165,0.1578,0.2521,0.2548,0.1789,0.1564
260.003,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1289,0.2377,0.0853,0.0756,0.1678,0.1877,0.1171,0.1549,0.2518,0.2548,0.1800,0.1586
262.002,TemporalRegulator,0.2548,0.4000,0.8000,1.0000,0.2000,0.1284,0.2376,0.0853,0.0756,0.1683,0.1875,0.1173,0.1536,0.2516,0.2548,0.1804,0.1596
264.004,CriticalityGuardian,0.2565,0.4000,0.8000,1.0000,0.2000,0.1336,0.2412,0.0849,0.0756,0.1603,0.1912,0.1133,0.1700,0.2565,0.2557,0.1735,0.1443
266.004,CriticalityGuardian,0.2651,0.2000,0.8000,1.0000,0.2000,0.1302,0.2468,0.0843,0.0751,0.1577,0.1943,0.1116,0.1630,0.2651,0.2588,0.1731,0.1401
268.004,CriticalityGuardian,0.2627,0.2000,0.8000,1.0000,0.2000,0.1259,0.2449,0.0845,0.0751,0.1632,0.1921,0.1143,0.1494,0.2627,0.2588,0.1782,0.1508
270.002,CriticalityGuardian,0.2616,0.2000,0.8000,1.0000,0.2000,0.1239,0.2440,0.0846,0.0750,0.1658,0.1910,0.1156,0.1432,0.2616,0.2587,0.1805,0.1559
272.013,CriticalityGuardian,0.2611,0.2000,0.8000,1.0000,0.2000,0.1230,0.2435,0.0846,0.0750,0.1671,0.1905,0.1162,0.1403,0.2611,0.2587,0.1816,0.1583
274.006,CriticalityGuardian,0.2661,0.2000,0.8000,1.0000,0.2000,0.1278,0.2473,0.0843,0.0750,0.1592,0.1942,0.1122,0.1561,0.2661,0.2595,0.1749,0.1433
