timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.11
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.13
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.17
390.000,allocation_run,,,big_mrta,0.09
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.09
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.15
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.14
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.14
480.000,allocation_run,,,big_mrta,0.12
485.000,allocation_run,,,big_mrta,0.15
490.000,allocation_run,,,big_mrta,0.14
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.14
520.000,allocation_run,,,big_mrta,0.15
525.000,allocation_run,,,big_mrta,0.16
530.000,allocation_run,,,big_mrta,0.14
535.000,allocation_run,,,big_mrta,0.12
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.13
555.000,allocation_run,,,big_mrta,0.17
560.000,allocation_run,,,big_mrta,0.13
565.000,allocation_run,,,big_mrta,0.11
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.12
580.000,allocation_run,,,big_mrta,0.13
585.000,allocation_run,,,big_mrta,0.14
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.15
605.000,allocation_run,,,big_mrta,0.14
610.000,allocation_run,,,big_mrta,0.14
615.000,allocation_run,,,big_mrta,0.12
620.000,allocation_run,,,big_mrta,0.13
625.000,allocation_run,,,big_mrta,0.15
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.14
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.11
660.000,allocation_run,,,big_mrta,0.13
665.000,allocation_run,,,big_mrta,0.11
670.000,allocation_run,,,big_mrta,0.09
675.000,allocation_run,,,big_mrta,0.10
680.000,allocation_run,,,big_mrta,0.12
685.000,allocation_run,,,big_mrta,0.11
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.15
700.000,allocation_run,,,big_mrta,0.14
705.000,allocation_run,,,big_mrta,0.14
710.000,allocation_run,,,big_mrta,0.12
715.000,allocation_run,,,big_mrta,0.13
720.000,allocation_run,,,big_mrta,0.12
725.000,allocation_run,,,big_mrta,0.16
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.11
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.12
755.000,allocation_run,,,big_mrta,0.14
760.000,allocation_run,,,big_mrta,0.13
765.000,allocation_run,,,big_mrta,0.15
770.000,allocation_run,,,big_mrta,0.12
775.000,allocation_run,,,big_mrta,0.14
780.000,allocation_run,,,big_mrta,0.12
785.000,allocation_run,,,big_mrta,0.14
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.14
800.000,allocation_run,,,big_mrta,0.10
805.000,allocation_run,,,big_mrta,0.12
810.000,allocation_run,,,big_mrta,0.13
815.000,allocation_run,,,big_mrta,0.15
820.000,allocation_run,,,big_mrta,0.12
825.000,allocation_run,,,big_mrta,0.15
830.000,allocation_run,,,big_mrta,0.12
835.000,allocation_run,,,big_mrta,0.24
840.000,allocation_run,,,big_mrta,0.13
845.000,allocation_run,,,big_mrta,0.14
850.000,allocation_run,,,big_mrta,0.12
855.000,allocation_run,,,big_mrta,0.13
860.000,allocation_run,,,big_mrta,0.13
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.13
875.000,allocation_run,,,big_mrta,0.15
880.000,allocation_run,,,big_mrta,0.13
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.12
895.000,allocation_run,,,big_mrta,0.14
900.000,allocation_run,,,big_mrta,0.13
905.000,allocation_run,,,big_mrta,0.15
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.16
920.000,allocation_run,,,big_mrta,0.13
925.000,allocation_run,,,big_mrta,0.14
930.000,allocation_run,,,big_mrta,0.11
