timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.431,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.004,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.002,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.004,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
40.004,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
42.004,SpatialOpportunist,0.3117,1.0000,1.0000,0.1250,0.0000,0.2007,0.2000,0.0874,0.0791,0.1513,0.1694,0.1122,0.3117,0.1946,0.2194,0.1495,0.1248
44.003,SpatialOpportunist,0.3100,1.0000,1.0000,0.1429,0.0000,0.1993,0.2027,0.0872,0.0789,0.1499,0.1707,0.1112,0.3100,0.1992,0.2200,0.1494,0.1214
46.002,SpatialOpportunist,0.3055,1.0000,1.0000,0.1429,0.0000,0.1969,0.2035,0.0872,0.0789,0.1502,0.1719,0.1114,0.3055,0.1999,0.2226,0.1494,0.1227
48.003,SpatialOpportunist,0.3032,1.0000,1.0000,0.1429,0.0000,0.1956,0.2039,0.0872,0.0789,0.1504,0.1724,0.1115,0.3032,0.2002,0.2239,0.1494,0.1233
50.004,SpatialOpportunist,0.3020,1.0000,1.0000,0.1429,0.0000,0.1950,0.2041,0.0872,0.0789,0.1505,0.1727,0.1116,0.3020,0.2004,0.2246,0.1494,0.1236
52.003,SpatialOpportunist,0.3014,1.0000,1.0000,0.1429,0.0000,0.1947,0.2043,0.0872,0.0789,0.1505,0.1729,0.1116,0.3014,0.2005,0.2249,0.1494,0.1238
54.000,SpatialOpportunist,0.3010,1.0000,1.0000,0.1429,0.0000,0.1945,0.2043,0.0871,0.0789,0.1505,0.1730,0.1117,0.3010,0.2006,0.2251,0.1494,0.1239
56.002,SpatialOpportunist,0.3009,1.0000,1.0000,0.1429,0.0000,0.1944,0.2043,0.0871,0.0789,0.1505,0.1730,0.1117,0.3009,0.2006,0.2252,0.1494,0.1239
58.003,SpatialOpportunist,0.3008,1.0000,1.0000,0.1429,0.0000,0.1944,0.2044,0.0871,0.0789,0.1505,0.1730,0.1117,0.3008,0.2006,0.2253,0.1494,0.1240
60.003,SpatialOpportunist,0.3007,1.0000,1.0000,0.1429,0.0000,0.1943,0.2044,0.0871,0.0789,0.1505,0.1731,0.1117,0.3007,0.2006,0.2253,0.1494,0.1240
62.004,SpatialOpportunist,0.2972,1.0000,1.0000,0.2000,0.0000,0.1923,0.2059,0.0871,0.0788,0.1502,0.1743,0.1115,0.2972,0.2028,0.2271,0.1493,0.1236
64.000,SpatialOpportunist,0.3009,1.0000,1.0000,0.2000,0.0000,0.1941,0.2064,0.0870,0.0788,0.1492,0.1738,0.1107,0.3009,0.2045,0.2248,0.1493,0.1205
66.000,SpatialOpportunist,0.2923,1.0000,1.0000,0.2857,0.0000,0.1893,0.2091,0.0868,0.0786,0.1491,0.1764,0.1107,0.2923,0.2078,0.2295,0.1491,0.1213
68.003,SpatialOpportunist,0.2903,1.0000,1.0000,0.3077,0.0000,0.1879,0.2113,0.0867,0.0785,0.1481,0.1776,0.1099,0.2903,0.2115,0.2303,0.1490,0.1190
70.005,SpatialOpportunist,0.2876,1.0000,1.0000,0.3333,0.0000,0.1864,0.2127,0.0866,0.0784,0.1477,0.1786,0.1096,0.2876,0.2136,0.2317,0.1489,0.1182
72.003,SpatialOpportunist,0.2566,1.0000,0.8000,0.3333,0.2000,0.1743,0.2061,0.0879,0.0786,0.1659,0.1688,0.1185,0.2566,0.2035,0.2223,0.1684,0.1492
74.004,SpatialOpportunist,0.2425,1.0000,0.8000,0.3333,0.2000,0.1688,0.2026,0.0884,0.0786,0.1749,0.1641,0.1227,0.2425,0.1988,0.2177,0.1772,0.1638
76.003,SpatialOpportunist,0.2360,1.0000,0.8000,0.3333,0.2000,0.1663,0.2009,0.0886,0.0785,0.1791,0.1618,0.1246,0.2360,0.1966,0.2155,0.1813,0.1706
78.003,SpatialOpportunist,0.2331,1.0000,0.8000,0.3333,0.2000,0.1652,0.2001,0.0887,0.0785,0.1811,0.1608,0.1256,0.2331,0.1955,0.2145,0.1831,0.1738
80.002,SpatialOpportunist,0.2474,1.0000,0.8000,0.3636,0.2000,0.1709,0.2035,0.0884,0.0785,0.1730,0.1642,0.1215,0.2474,0.2004,0.2162,0.1767,0.1592
82.004,SpatialOpportunist,0.2353,1.0000,0.8000,0.4000,0.2000,0.1657,0.2030,0.0885,0.0784,0.1774,0.1633,0.1237,0.2353,0.1998,0.2170,0.1805,0.1675
84.003,SpatialOpportunist,0.2454,1.0000,0.8000,0.4000,0.2000,0.1697,0.2055,0.0882,0.0784,0.1716,0.1659,0.1207,0.2454,0.2033,0.2186,0.1757,0.1570
86.000,SpatialOpportunist,0.2322,1.0000,0.8000,0.4444,0.2000,0.1640,0.2050,0.0883,0.0783,0.1763,0.1650,0.1230,0.2322,0.2026,0.2195,0.1798,0.1659
88.002,SpatialOpportunist,0.2345,1.0000,0.8000,0.5556,0.2000,0.1639,0.2112,0.0877,0.0781,0.1691,0.1706,0.1193,0.2345,0.2115,0.2258,0.1742,0.1539
90.005,TemporalRegulator,0.2280,1.0000,0.8000,0.6250,0.2000,0.1576,0.2116,0.0877,0.0779,0.1733,0.1705,0.1214,0.2196,0.2122,0.2280,0.1780,0.1622
92.004,TemporalRegulator,0.2325,1.0000,0.8000,0.7647,0.2000,0.1522,0.2145,0.0875,0.0777,0.1739,0.1726,0.1216,0.2075,0.2164,0.2325,0.1790,0.1646
94.004,TemporalRegulator,0.2346,1.0000,0.8000,0.7647,0.2000,0.1497,0.2158,0.0874,0.0775,0.1742,0.1736,0.1217,0.2020,0.2183,0.2346,0.1794,0.1657
96.003,TemporalRegulator,0.2387,1.0000,0.8000,0.8125,0.2000,0.1533,0.2210,0.0868,0.0774,0.1654,0.1788,0.1172,0.2133,0.2255,0.2387,0.1723,0.1502
98.004,TemporalRegulator,0.2387,1.0000,0.8000,0.8125,0.2000,0.1494,0.2197,0.0870,0.0773,0.1700,0.1772,0.1195,0.2028,0.2236,0.2387,0.1762,0.1587
100.006,TemporalRegulator,0.2386,1.0000,0.8000,0.8125,0.2000,0.1476,0.2190,0.0871,0.0773,0.1720,0.1764,0.1205,0.1980,0.2228,0.2386,0.1780,0.1626
102.004,TemporalRegulator,0.2400,1.0000,0.8000,0.8750,0.2000,0.1458,0.2198,0.0870,0.0772,0.1725,0.1770,0.1207,0.1938,0.2240,0.2400,0.1785,0.1638
104.005,TemporalRegulator,0.2417,1.0000,0.8000,0.8667,0.2000,0.1511,0.2233,0.0866,0.0772,0.1645,0.1807,0.1167,0.2087,0.2288,0.2417,0.1717,0.1491
106.002,TemporalRegulator,0.2413,1.0000,0.8000,0.8667,0.2000,0.1475,0.2216,0.0868,0.0772,0.1691,0.1788,0.1190,0.1988,0.2264,0.2413,0.1758,0.1578
108.003,TemporalRegulator,0.2410,1.0000,0.8000,0.8667,0.2000,0.1459,0.2209,0.0869,0.0772,0.1712,0.1780,0.1200,0.1943,0.2254,0.2410,0.1776,0.1617
110.004,TemporalRegulator,0.2423,1.0000,0.8000,0.9333,0.2000,0.1441,0.2216,0.0868,0.0771,0.1717,0.1785,0.1202,0.1901,0.2266,0.2423,0.1781,0.1629
112.003,TemporalRegulator,0.2441,1.0000,0.8000,0.9286,0.2000,0.1492,0.2252,0.0864,0.0771,0.1637,0.1823,0.1162,0.2049,0.2315,0.2441,0.1713,0.1482
114.003,TemporalRegulator,0.2444,1.0000,0.8000,0.9231,0.2000,0.1504,0.2258,0.0863,0.0771,0.1620,0.1830,0.1154,0.2083,0.2324,0.2444,0.1698,0.1451
116.004,TemporalRegulator,0.2453,1.0000,0.8000,1.0000,0.2000,0.1451,0.2250,0.0864,0.0770,0.1670,0.1817,0.1178,0.1941,0.2312,0.2453,0.1744,0.1549
118.002,TemporalRegulator,0.2469,1.0000,0.8000,1.0000,0.2000,0.1478,0.2276,0.0861,0.0769,0.1620,0.1844,0.1153,0.2024,0.2349,0.2469,0.1701,0.1457
120.006,TemporalRegulator,0.2465,1.0000,0.8000,1.0000,0.2000,0.1439,0.2258,0.0864,0.0769,0.1670,0.1823,0.1178,0.1914,0.2323,0.2465,0.1745,0.1552
122.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1422,0.2249,0.0865,0.0769,0.1693,0.1814,0.1189,0.1865,0.2312,0.2463,0.1765,0.1595
124.004,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1414,0.2245,0.0865,0.0768,0.1703,0.1809,0.1195,0.1843,0.2307,0.2462,0.1774,0.1615
126.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1470,0.2275,0.0861,0.0769,0.1627,0.1842,0.1156,0.2003,0.2347,0.2471,0.1707,0.1471
128.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1673,0.1823,0.1179,0.1905,0.2323,0.2466,0.1748,0.1559
130.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1694,0.1813,0.1190,0.1861,0.2312,0.2463,0.1766,0.1598
132.003,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1842,0.2307,0.2462,0.1774,0.1616
134.003,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1469,0.2275,0.0861,0.0769,0.1627,0.1842,0.1156,0.2002,0.2347,0.2471,0.1707,0.1471
136.004,TemporalRegulator,0.2474,1.0000,0.8000,1.0000,0.2000,0.1482,0.2282,0.0861,0.0769,0.1610,0.1849,0.1148,0.2037,0.2356,0.2474,0.1693,0.1440
138.004,TemporalRegulator,0.2467,1.0000,0.8000,1.0000,0.2000,0.1440,0.2260,0.0863,0.0769,0.1666,0.1826,0.1176,0.1920,0.2327,0.2467,0.1742,0.1544
140.003,TemporalRegulator,0.2464,1.0000,0.8000,1.0000,0.2000,0.1422,0.2250,0.0864,0.0769,0.1691,0.1815,0.1188,0.1868,0.2313,0.2464,0.1763,0.1592
142.004,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1414,0.2246,0.0865,0.0768,0.1702,0.1810,0.1194,0.1845,0.2307,0.2462,0.1773,0.1613
144.001,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1411,0.2244,0.0865,0.0768,0.1708,0.1808,0.1197,0.1834,0.2305,0.2461,0.1777,0.1623
146.004,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1807,0.1198,0.1830,0.2303,0.2461,0.1779,0.1627
148.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1198,0.1828,0.2303,0.2460,0.1780,0.1629
150.005,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1630
152.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2303,0.2460,0.1781,0.1630
154.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
156.003,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
158.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1408,0.2242,0.0865,0.0768,0.1712,0.1806,0.1199,0.1826,0.2302,0.2460,0.1781,0.1631
160.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1475
162.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
164.002,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
166.004,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1471,0.2276,0.0861,0.0769,0.1625,0.1843,0.1155,0.2006,0.2349,0.2472,0.1706,0.1468
168.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1436,0.2258,0.0864,0.0769,0.1672,0.1823,0.1179,0.1906,0.2323,0.2466,0.1747,0.1557
170.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1694,0.1814,0.1190,0.1862,0.2312,0.2463,0.1766,0.1597
172.002,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1842,0.2307,0.2462,0.1774,0.1616
174.003,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1410,0.2243,0.0865,0.0768,0.1708,0.1807,0.1197,0.1833,0.2304,0.2461,0.1778,0.1624
176.002,TemporalRegulator,0.2461,1.0000,0.8000,1.0000,0.2000,0.1409,0.2243,0.0865,0.0768,0.1710,0.1806,0.1198,0.1829,0.2303,0.2461,0.1779,0.1628
178.004,TemporalRegulator,0.2460,1.0000,0.8000,1.0000,0.2000,0.1409,0.2242,0.0865,0.0768,0.1711,0.1806,0.1199,0.1827,0.2303,0.2460,0.1780,0.1629
180.004,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1468,0.2275,0.0862,0.0769,0.1628,0.1841,0.1157,0.1999,0.2347,0.2471,0.1709,0.1474
182.004,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1903,0.2322,0.2466,0.1749,0.1560
184.002,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1860,0.2311,0.2463,0.1766,0.1599
186.003,TemporalRegulator,0.2462,1.0000,0.8000,1.0000,0.2000,0.1413,0.2245,0.0865,0.0768,0.1704,0.1809,0.1195,0.1841,0.2306,0.2462,0.1774,0.1616
188.003,TemporalRegulator,0.2471,1.0000,0.8000,1.0000,0.2000,0.1469,0.2275,0.0861,0.0769,0.1627,0.1842,0.1156,0.2002,0.2347,0.2471,0.1707,0.1472
190.005,TemporalRegulator,0.2466,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1673,0.1823,0.1180,0.1904,0.2323,0.2466,0.1748,0.1559
192.001,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1474,0.2278,0.0861,0.0769,0.1620,0.1845,0.1153,0.2016,0.2351,0.2472,0.1702,0.1459
194.001,TemporalRegulator,0.2467,1.0000,0.8000,1.0000,0.2000,0.1437,0.2259,0.0863,0.0769,0.1670,0.1824,0.1178,0.1910,0.2324,0.2467,0.1746,0.1553
196.003,TemporalRegulator,0.2464,1.0000,0.8000,1.0000,0.2000,0.1421,0.2250,0.0864,0.0769,0.1693,0.1814,0.1189,0.1864,0.2312,0.2464,0.1765,0.1596
198.003,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1471,0.2276,0.0861,0.0769,0.1625,0.1843,0.1155,0.2007,0.2349,0.2472,0.1705,0.1467
200.005,TemporalRegulator,0.2479,0.8000,0.8000,1.0000,0.2000,0.1415,0.2279,0.0862,0.0767,0.1668,0.1834,0.1175,0.1861,0.2358,0.2479,0.1751,0.1550
202.003,TemporalRegulator,0.2483,0.8000,0.8000,1.0000,0.2000,0.1391,0.2280,0.0862,0.0766,0.1687,0.1830,0.1184,0.1796,0.2362,0.2483,0.1771,0.1588
204.002,TemporalRegulator,0.2484,0.8000,0.8000,1.0000,0.2000,0.1380,0.2281,0.0862,0.0765,0.1696,0.1828,0.1188,0.1767,0.2364,0.2484,0.1780,0.1605
206.004,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1376,0.2281,0.0862,0.0765,0.1700,0.1827,0.1190,0.1754,0.2364,0.2485,0.1784,0.1613
208.002,TemporalRegulator,0.2485,0.8000,0.8000,1.0000,0.2000,0.1374,0.2281,0.0862,0.0765,0.1702,0.1827,0.1191,0.1748,0.2365,0.2485,0.1785,0.1616
210.002,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1373,0.2281,0.0862,0.0765,0.1702,0.1826,0.1191,0.1746,0.2365,0.2486,0.1786,0.1618
212.003,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1372,0.2281,0.0862,0.0765,0.1703,0.1826,0.1191,0.1745,0.2365,0.2486,0.1787,0.1619
214.003,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1372,0.2281,0.0862,0.0765,0.1703,0.1826,0.1191,0.1744,0.2365,0.2486,0.1787,0.1619
216.004,TemporalRegulator,0.2486,0.8000,0.8000,1.0000,0.2000,0.1372,0.2281,0.0862,0.0765,0.1703,0.1826,0.1191,0.1744,0.2365,0.2486,0.1787,0.1619
218.003,TemporalRegulator,0.2518,0.6000,0.8000,1.0000,0.2000,0.1395,0.2350,0.0855,0.0762,0.1614,0.1880,0.1144,0.1838,0.2467,0.2518,0.1722,0.1455
220.003,TemporalRegulator,0.2517,0.6000,0.8000,1.0000,0.2000,0.1359,0.2337,0.0856,0.0761,0.1658,0.1864,0.1165,0.1731,0.2450,0.2517,0.1763,0.1540
222.003,TemporalRegulator,0.2516,0.6000,0.8000,1.0000,0.2000,0.1343,0.2330,0.0857,0.0761,0.1678,0.1856,0.1175,0.1683,0.2442,0.2516,0.1781,0.1578
224.004,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1336,0.2327,0.0857,0.0761,0.1687,0.1852,0.1180,0.1662,0.2438,0.2515,0.1789,0.1596
226.004,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1332,0.2326,0.0858,0.0761,0.1691,0.1850,0.1182,0.1652,0.2437,0.2515,0.1793,0.1603
228.004,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1331,0.2325,0.0858,0.0761,0.1693,0.1850,0.1183,0.1648,0.2436,0.2515,0.1794,0.1607
230.003,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1330,0.2325,0.0858,0.0761,0.1694,0.1849,0.1183,0.1646,0.2435,0.2515,0.1795,0.1609
232.004,TemporalRegulator,0.2515,0.6000,0.8000,1.0000,0.2000,0.1330,0.2325,0.0858,0.0761,0.1694,0.1849,0.1183,0.1645,0.2435,0.2515,0.1795,0.1609
234.004,TemporalRegulator,0.2514,0.6000,0.8000,1.0000,0.2000,0.1330,0.2324,0.0858,0.0761,0.1695,0.1849,0.1183,0.1645,0.2435,0.2514,0.1796,0.1610
236.002,TemporalRegulator,0.2524,0.6000,0.8000,1.0000,0.2000,0.1386,0.2360,0.0854,0.0761,0.1612,0.1886,0.1142,0.1816,0.2482,0.2524,0.1724,0.1453
238.003,TemporalRegulator,0.2537,0.4000,0.8000,1.0000,0.2000,0.1328,0.2368,0.0853,0.0758,0.1653,0.1879,0.1160,0.1657,0.2501,0.2537,0.1771,0.1535
240.003,TemporalRegulator,0.2543,0.4000,0.8000,1.0000,0.2000,0.1302,0.2372,0.0853,0.0757,0.1672,0.1876,0.1168,0.1585,0.2509,0.2543,0.1791,0.1572
242.002,TemporalRegulator,0.2545,0.4000,0.8000,1.0000,0.2000,0.1290,0.2373,0.0853,0.0756,0.1680,0.1875,0.1172,0.1552,0.2512,0.2545,0.1801,0.1590
244.004,TemporalRegulator,0.2546,0.4000,0.8000,1.0000,0.2000,0.1285,0.2374,0.0853,0.0756,0.1684,0.1874,0.1174,0.1537,0.2514,0.2546,0.1805,0.1598
246.003,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1283,0.2374,0.0853,0.0756,0.1686,0.1874,0.1175,0.1531,0.2515,0.2547,0.1807,0.1601
248.004,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1282,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1527,0.2515,0.2547,0.1808,0.1603
250.002,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1526,0.2515,0.2547,0.1808,0.1604
252.003,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2547,0.1808,0.1604
254.003,TemporalRegulator,0.2547,0.4000,0.8000,1.0000,0.2000,0.1281,0.2374,0.0853,0.0756,0.1687,0.1874,0.1175,0.1525,0.2515,0.2547,0.1808,0.1604
256.004,CriticalityGuardian,0.2639,0.2000,0.8000,1.0000,0.2000,0.1290,0.2459,0.0844,0.0751,0.1596,0.1934,0.1125,0.1590,0.2639,0.2586,0.1747,0.1438
258.000,CriticalityGuardian,0.2622,0.2000,0.8000,1.0000,0.2000,0.1253,0.2445,0.0846,0.0751,0.1641,0.1917,0.1147,0.1476,0.2622,0.2587,0.1789,0.1526
260.006,CriticalityGuardian,0.2664,0.2000,0.8000,1.0000,0.2000,0.1283,0.2475,0.0842,0.0750,0.1586,0.1944,0.1119,0.1578,0.2664,0.2596,0.1743,0.1420
