timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
34.000,SpatialOpportunist,0.2690,1.0000,1.0000,0.4800,0.0000,0.1762,0.2199,0.0860,0.0779,0.1464,0.1847,0.1088,0.2690,0.2236,0.2414,0.1482,0.1177
36.005,SpatialOpportunist,0.2623,1.0000,1.0000,0.5600,0.0000,0.1728,0.2218,0.0858,0.0778,0.1463,0.1868,0.1088,0.2623,0.2258,0.2453,0.1483,0.1184
38.005,SpatialOpportunist,0.2590,1.0000,1.0000,0.5600,0.0000,0.1711,0.2227,0.0858,0.0777,0.1463,0.1877,0.1087,0.2590,0.2268,0.2472,0.1484,0.1187
40.006,SpatialOpportunist,0.2538,1.0000,1.0000,0.6400,0.0000,0.1684,0.2247,0.0856,0.0775,0.1459,0.1895,0.1085,0.2538,0.2295,0.2500,0.1483,0.1184
42.005,TemporalRegulator,0.2513,1.0000,1.0000,0.6400,0.0000,0.1671,0.2257,0.0855,0.0774,0.1457,0.1903,0.1083,0.2512,0.2308,0.2513,0.1483,0.1183
44.002,TemporalRegulator,0.2520,1.0000,1.0000,0.6400,0.0000,0.1664,0.2261,0.0854,0.0774,0.1456,0.1907,0.1082,0.2500,0.2314,0.2520,0.1483,0.1183
46.002,TemporalRegulator,0.2524,1.0000,1.0000,0.6400,0.0000,0.1661,0.2263,0.0854,0.0774,0.1456,0.1909,0.1082,0.2494,0.2317,0.2524,0.1483,0.1182
48.002,TemporalRegulator,0.2525,1.0000,1.0000,0.6400,0.0000,0.1660,0.2265,0.0854,0.0774,0.1455,0.1910,0.1082,0.2491,0.2319,0.2525,0.1483,0.1182
50.005,SpatialOpportunist,0.2554,1.0000,1.0000,0.6400,0.0000,0.1689,0.2259,0.0855,0.0774,0.1449,0.1896,0.1077,0.2554,0.2320,0.2487,0.1483,0.1157
52.004,TemporalRegulator,0.2514,1.0000,1.0000,0.6667,0.0000,0.1667,0.2267,0.0854,0.0774,0.1451,0.1908,0.1079,0.2509,0.2327,0.2514,0.1482,0.1169
54.003,TemporalRegulator,0.2527,1.0000,1.0000,0.6667,0.0000,0.1657,0.2271,0.0854,0.0773,0.1452,0.1914,0.1080,0.2487,0.2330,0.2527,0.1482,0.1175
56.002,TemporalRegulator,0.2542,1.0000,1.0000,0.7083,0.0000,0.1642,0.2281,0.0853,0.0772,0.1451,0.1922,0.1079,0.2458,0.2342,0.2542,0.1482,0.1175
58.003,TemporalRegulator,0.2550,1.0000,1.0000,0.7083,0.0000,0.1635,0.2285,0.0852,0.0772,0.1450,0.1927,0.1078,0.2445,0.2348,0.2550,0.1482,0.1176
60.006,TemporalRegulator,0.2571,1.0000,1.0000,0.7917,0.0000,0.1615,0.2302,0.0851,0.0771,0.1446,0.1941,0.1075,0.2404,0.2372,0.2571,0.1481,0.1173
62.003,TemporalRegulator,0.2590,1.0000,1.0000,0.8333,0.0000,0.1597,0.2317,0.0849,0.0769,0.1442,0.1953,0.1073,0.2368,0.2393,0.2590,0.1480,0.1169
64.003,TemporalRegulator,0.2573,1.0000,1.0000,0.8696,0.0000,0.1603,0.2330,0.0848,0.0768,0.1432,0.1953,0.1065,0.2388,0.2419,0.2573,0.1479,0.1140
66.003,TemporalRegulator,0.2570,1.0000,1.0000,0.8696,0.0000,0.1605,0.2333,0.0848,0.0768,0.1430,0.1953,0.1064,0.2393,0.2425,0.2570,0.1479,0.1134
68.004,TemporalRegulator,0.2579,1.0000,1.0000,0.9048,0.0000,0.1596,0.2342,0.0847,0.0767,0.1427,0.1959,0.1062,0.2375,0.2438,0.2579,0.1478,0.1130
70.008,TemporalRegulator,0.2608,1.0000,1.0000,0.9048,0.0000,0.1574,0.2347,0.0846,0.0767,0.1430,0.1971,0.1064,0.2327,0.2439,0.2608,0.1478,0.1147
72.003,TemporalRegulator,0.2587,1.0000,1.0000,0.9000,0.0000,0.1590,0.2344,0.0847,0.0767,0.1427,0.1963,0.1062,0.2362,0.2440,0.2587,0.1478,0.1133
74.004,TemporalRegulator,0.2611,1.0000,1.0000,0.9000,0.0000,0.1572,0.2348,0.0846,0.0767,0.1431,0.1972,0.1064,0.2323,0.2439,0.2611,0.1478,0.1148
76.002,TemporalRegulator,0.2587,1.0000,1.0000,0.9000,0.0000,0.1589,0.2344,0.0847,0.0767,0.1427,0.1963,0.1062,0.2361,0.2439,0.2587,0.1478,0.1134
78.002,TemporalRegulator,0.2610,1.0000,1.0000,0.8947,0.0000,0.1573,0.2347,0.0846,0.0767,0.1431,0.1972,0.1065,0.2325,0.2438,0.2610,0.1478,0.1149
80.007,TemporalRegulator,0.2621,1.0000,1.0000,0.8947,0.0000,0.1565,0.2348,0.0846,0.0766,0.1433,0.1976,0.1066,0.2307,0.2438,0.2621,0.1478,0.1156
82.003,TemporalRegulator,0.2588,1.0000,1.0000,0.8947,0.0000,0.1589,0.2343,0.0847,0.0767,0.1428,0.1963,0.1063,0.2360,0.2437,0.2588,0.1478,0.1136
84.004,TemporalRegulator,0.2594,1.0000,1.0000,0.9444,0.0000,0.1581,0.2353,0.0846,0.0766,0.1424,0.1969,0.1060,0.2347,0.2453,0.2594,0.1478,0.1129
86.003,TemporalRegulator,0.2633,1.0000,1.0000,1.0000,0.0000,0.1550,0.2367,0.0844,0.0765,0.1425,0.1988,0.1061,0.2280,0.2467,0.2633,0.1477,0.1142
88.004,TemporalRegulator,0.2652,1.0000,1.0000,1.0000,0.0000,0.1535,0.2374,0.0843,0.0764,0.1426,0.1997,0.1061,0.2248,0.2474,0.2652,0.1477,0.1149
90.000,TemporalRegulator,0.2624,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1421,0.1987,0.1057,0.2292,0.2479,0.2624,0.1477,0.1129
92.000,TemporalRegulator,0.2648,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1996,0.1059,0.2254,0.2479,0.2648,0.1477,0.1143
94.002,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1529,0.2378,0.0843,0.0764,0.1425,0.2001,0.1060,0.2235,0.2480,0.2659,0.1477,0.1149
96.003,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
98.002,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
100.005,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
102.003,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
104.000,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
106.000,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
108.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
110.005,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2669,0.1477,0.1155
112.003,TemporalRegulator,0.2670,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2218,0.2480,0.2670,0.1477,0.1155
114.002,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
116.003,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
118.004,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
120.000,TemporalRegulator,0.2626,1.0000,1.0000,1.0000,0.0000,0.1553,0.2374,0.0844,0.0764,0.1420,0.1988,0.1057,0.2289,0.2480,0.2626,0.1477,0.1129
122.001,TemporalRegulator,0.2649,1.0000,1.0000,1.0000,0.0000,0.1537,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2252,0.2480,0.2649,0.1477,0.1143
124.003,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
126.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2226,0.2480,0.2665,0.1477,0.1152
128.003,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
130.006,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1056,0.2301,0.2480,0.2618,0.1477,0.1124
132.004,TemporalRegulator,0.2645,1.0000,1.0000,1.0000,0.0000,0.1539,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2258,0.2480,0.2645,0.1477,0.1141
134.003,TemporalRegulator,0.2658,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1060,0.2237,0.2480,0.2658,0.1477,0.1148
136.000,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1425,0.2003,0.1061,0.2227,0.2480,0.2664,0.1477,0.1152
138.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
140.003,TemporalRegulator,0.2668,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2668,0.1477,0.1154
142.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
144.003,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
146.002,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
148.001,TemporalRegulator,0.2660,1.0000,1.0000,1.0000,0.0000,0.1529,0.2379,0.0843,0.0764,0.1425,0.2001,0.1060,0.2234,0.2480,0.2660,0.1477,0.1149
150.004,TemporalRegulator,0.2665,1.0000,1.0000,1.0000,0.0000,0.1525,0.2380,0.0842,0.0763,0.1425,0.2003,0.1061,0.2225,0.2480,0.2665,0.1477,0.1152
152.002,TemporalRegulator,0.2627,1.0000,1.0000,1.0000,0.0000,0.1552,0.2374,0.0844,0.0764,0.1421,0.1988,0.1057,0.2287,0.2480,0.2627,0.1477,0.1130
154.003,TemporalRegulator,0.2618,1.0000,1.0000,1.0000,0.0000,0.1558,0.2372,0.0844,0.0765,0.1420,0.1985,0.1057,0.2301,0.2480,0.2618,0.1477,0.1124
156.000,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2304,0.2480,0.2616,0.1477,0.1123
158.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
160.004,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
162.003,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2295,0.2480,0.2622,0.1477,0.1127
164.002,TemporalRegulator,0.2664,0.8000,1.0000,1.0000,0.0000,0.1518,0.2401,0.0841,0.0762,0.1415,0.2011,0.1053,0.2216,0.2517,0.2664,0.1475,0.1128
166.000,TemporalRegulator,0.2685,0.8000,1.0000,1.0000,0.0000,0.1500,0.2414,0.0839,0.0760,0.1412,0.2023,0.1051,0.2178,0.2535,0.2685,0.1474,0.1129
168.005,TemporalRegulator,0.2656,0.8000,1.0000,1.0000,0.0000,0.1516,0.2417,0.0839,0.0761,0.1405,0.2015,0.1047,0.2219,0.2547,0.2656,0.1473,0.1105
170.003,TemporalRegulator,0.2701,0.6000,1.0000,1.0000,0.0000,0.1476,0.2449,0.0835,0.0757,0.1398,0.2043,0.1041,0.2134,0.2591,0.2701,0.1470,0.1103
172.003,TemporalRegulator,0.2723,0.6000,1.0000,1.0000,0.0000,0.1457,0.2465,0.0834,0.0756,0.1394,0.2056,0.1039,0.2093,0.2613,0.2723,0.1469,0.1102
174.004,TemporalRegulator,0.2734,0.6000,1.0000,1.0000,0.0000,0.1447,0.2472,0.0833,0.0755,0.1392,0.2063,0.1038,0.2074,0.2623,0.2734,0.1469,0.1101
176.002,TemporalRegulator,0.2739,0.6000,1.0000,1.0000,0.0000,0.1443,0.2476,0.0832,0.0755,0.1391,0.2066,0.1037,0.2064,0.2627,0.2739,0.1469,0.1101
178.001,TemporalRegulator,0.2732,0.4000,1.0000,1.0000,0.0000,0.1431,0.2519,0.0828,0.0751,0.1369,0.2080,0.1022,0.2051,0.2702,0.2732,0.1464,0.1051
180.003,TemporalRegulator,0.2763,0.4000,1.0000,1.0000,0.0000,0.1409,0.2530,0.0826,0.0750,0.1369,0.2095,0.1021,0.2000,0.2714,0.2763,0.1464,0.1060
182.002,CriticalityGuardian,0.2806,0.2000,1.0000,1.0000,0.0000,0.1379,0.2586,0.0820,0.0744,0.1345,0.2121,0.1004,0.1947,0.2806,0.2777,0.1459,0.1012
184.004,CriticalityGuardian,0.2820,0.2000,1.0000,1.0000,0.0000,0.1353,0.2600,0.0818,0.0742,0.1343,0.2139,0.1004,0.1887,0.2820,0.2814,0.1457,0.1021
186.004,TemporalRegulator,0.2832,0.2000,1.0000,1.0000,0.0000,0.1340,0.2607,0.0817,0.0741,0.1342,0.2148,0.1003,0.1857,0.2828,0.2832,0.1457,0.1026
188.002,TemporalRegulator,0.2842,0.2000,1.0000,1.0000,0.0000,0.1334,0.2611,0.0816,0.0741,0.1342,0.2153,0.1003,0.1841,0.2832,0.2842,0.1457,0.1029
190.004,TemporalRegulator,0.2847,0.2000,1.0000,1.0000,0.0000,0.1331,0.2613,0.0816,0.0741,0.1342,0.2155,0.1003,0.1833,0.2834,0.2847,0.1457,0.1030
192.003,TemporalRegulator,0.2849,0.2000,1.0000,1.0000,0.0000,0.1329,0.2614,0.0816,0.0740,0.1342,0.2156,0.1003,0.1829,0.2835,0.2849,0.1457,0.1030
194.003,TemporalRegulator,0.2850,0.2000,1.0000,1.0000,0.0000,0.1328,0.2614,0.0816,0.0740,0.1342,0.2157,0.1003,0.1827,0.2835,0.2850,0.1457,0.1031
196.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1328,0.2614,0.0816,0.0740,0.1342,0.2157,0.1003,0.1826,0.2835,0.2851,0.1457,0.1031
198.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2157,0.1003,0.1826,0.2835,0.2851,0.1457,0.1031
200.003,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2835,0.2851,0.1457,0.1031
202.000,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2836,0.2851,0.1457,0.1031
204.004,TemporalRegulator,0.2851,0.2000,1.0000,1.0000,0.0000,0.1327,0.2615,0.0816,0.0740,0.1342,0.2158,0.1003,0.1825,0.2836,0.2851,0.1457,0.1031
206.004,SpatialOpportunist,0.2726,0.0000,1.0000,0.0000,0.0000,0.1758,0.2323,0.0850,0.0771,0.1388,0.1875,0.1036,0.2726,0.2484,0.2339,0.1462,0.0989
