timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
850.000,big_mrta,165,0,0.10
855.000,big_mrta,166,0,0.10
860.000,big_mrta,167,0,0.10
865.000,big_mrta,168,0,0.09
870.000,big_mrta,169,0,0.10
875.000,big_mrta,170,0,0.11
880.000,big_mrta,171,0,0.09
885.000,big_mrta,172,0,0.10
890.000,big_mrta,173,0,0.07
895.000,big_mrta,174,0,0.12
900.000,big_mrta,175,0,0.10
905.000,big_mrta,176,0,0.11
910.000,big_mrta,177,0,0.10
915.000,big_mrta,178,0,0.13
920.000,big_mrta,179,0,0.08
925.000,big_mrta,180,0,0.11
